id,13
VampireInfoLong,(内鬼阵营):\n在吸血鬼的吸血的对象不会立刻死亡，而是延迟一段时间突然暴毙。若在这段时间内进入会议阶段，该目标将立即死亡。当被击杀目标为诱饵时，吸血鬼还是会被迫报告诱饵的尸体。
WarlockInfoLong,(内鬼阵营):\n术士可以使用击杀键给目标下咒，出现盾牌破碎则是下咒成功（放心，只有你能看见）。当术士变形时，被下咒的玩家会自动击杀离自己最近的玩家。请注意，摆烂人不会替你办事，诅咒摆烂人只会浪费你的时间。\n\n（听说最近误杀队友和自杀的术士越来越多了）
ZombieInfoLong,(内鬼阵营):\n僵尸的击杀冷却很短，但移动速度很慢且视野极小。僵尸不会被独裁者以外的人票出。
AssassinInfoLong,(内鬼阵营):\n刺客可以使用击杀键标记一个目标，出现盾牌破碎则是下咒成功（放心，只有你能看见）。之后刺客可以随时使用变形传送至被标记者的身边并击杀被标记者。注意：刺客无法进行正常击杀。
HackerInfoLong,(内鬼阵营):\n骇客击杀玩家后会随机找个人报告被害者的尸体，若找不到替罪羊就会自己报告尸体。请注意：摆烂人不会成为替罪羊。
MinerInfoLong,(内鬼阵营):\n矿工变形以及解除变形的时候会传送至上一个进入的通风口。（注意，是进去的通风管而不是出来的通风管）
MinimalismInfoLong,(内鬼阵营):\n杀戮机器的击杀冷却很短，但杀戮机器无法使用通风管道、没有内鬼视野、无法破坏、无法报告也无法召开紧急会议。
EscapeeInfoLong,(内鬼阵营):\n可以使用变形标记一个地点，解除变形时不会触发任何效果，再次变形时将会瞬移到标记地点。
WitchInfoLong,(内鬼阵营):\n女巫会在击杀模式与诅咒模式间来回切换，击杀一次、诅咒一次、击杀一次，以此类推。\n会议时，被诅咒的目标会带有对全员可见的诅咒标记「†」。如果女巫未在会议时被投票放逐，被诅咒的目标将会在会议结束后死亡。
MafiaInfoLong,(内鬼阵营):\n黑手党在游戏中有其他内鬼存活时不可以进行击杀，但死亡后可以输入/rv [玩家编号]以击杀指定玩家。
PuppeteerInfoLong,(内鬼阵营):\n傀儡师的操控对象会击杀其遇到的下一个船员。若后者在接触的同时死亡，则前者死亡。傀儡师不可以正常击杀。请注意，摆烂人不会替你办事，操控摆烂人只会浪费你的时间。
TimeThiefInfoLong,(内鬼阵营):\n蚀时者每击杀一个人，会议时间就将减少一定时间。如果蚀时者死亡，会议时间会恢复正常。
SniperInfoLong,(内鬼阵营):\n狙击手拥有远距离射杀的能力。方法为：进入变形到解除变形的位置连成一条线，这条线包括这条线的射线上距离最近的玩家会被狙杀。狙击手在子弹用完后可以进行正常击杀。
EvilTrackerInfoLong,(内鬼阵营):\n邪恶追踪者可以追踪其他内鬼以及其所变形的玩家。玩家名称下面的箭头代表着目标的方向。当内鬼队友杀人时，邪恶追踪者将会看到击杀闪烁提示。
EvilGuesserInfoLong,(内鬼阵营):\n邪恶赌怪可以在会议时猜测某位玩家的职业，正确则击杀目标，错误则会自杀。\n猜测指令为：/bt [玩家编号] [职业名]\n您可以在玩家名字前看到该玩家的编号，或者使用/id指令查看所有玩家的编号。
AntiAdminerInfoLong,(内鬼阵营):\n监管者可以随时知道是否有船员阵营玩家或中立阵营玩家靠近监控面板、管理室地图、生命检测、通行记录等设备。请注意：监管者并不知道靠近的人是否真的在使用设备，只是知道有人靠近设备。
SansInfoLong,(内鬼阵营):\n狂妄杀手每次成功击杀都会减少他的击杀冷却。请注意：狂妄杀手的首次击杀冷却是相对较短的，从第二次开始的击杀冷却才会由长到短递减。
BomberInfoLong,(内鬼阵营):\n自爆兵可以使用变形按钮来进行自爆，炸死一定范围里的玩家。但是作为代价，自爆兵自己也会被炸死。请注意：自爆兵爆炸的时候全体玩家会看到杀戮闪烁，这个闪烁和网红死亡时的闪烁是一样的，请注意甄别。
BoobyTrapInfoLong,(内鬼阵营):\n诡雷在进行击杀后会在受害者尸体上装上诡雷，报告该尸体的玩家会立刻被炸死，被炸死的玩家也会附带诡雷的效果，以此类推。但作为代价，诡雷在进行击杀后会立刻自杀。请注意：诡雷自身的尸体并不附带诡雷效果。

# 叛徒系
MadmateInfoLong,(内鬼阵营):\n叛徒伪装成船员来帮助内鬼阵营，但是他们并不知道谁是内鬼。叛徒不可以进行击杀或者破坏，可以跳管道且没有任务。
MadGuardianInfoLong,(内鬼阵营):\n背叛的守卫不可以击杀、破坏或使用管道。背叛的守卫完成任务之后，可以免疫所有击杀。
MadSnitchInfoLong,(内鬼阵营):\n背叛的告密者与内鬼不互认，不可以击杀、破坏或者使用管道。背叛的告密者完成所有任务之后，其与内鬼互认。
SKMadmateInfoLong,(内鬼阵营):\n一些内鬼职业变形时，其附近的与其距离最近的玩家的职业有概率转化为该职业。叛徒跟班与内鬼不互认。

# 双阵营
WatcherInfoLong,(内鬼阵营或船员阵营):\n会议时窥视者可以看到所有人的投票。
EvilWatcherInfoLong,(内鬼阵营:\n会议时窥视者可以看到所有人的投票。
NiceWatcherInfoLong,(船员阵营:\n会议时窥视者可以看到所有人的投票。
GuesserInfoLong,(内鬼阵营或船员阵营):\n赌怪可以在会议时猜测某位玩家的职业，正确则击杀目标，错误则会自杀。\n猜测指令为：/bt [玩家编号] [职业名]\n您可以在玩家名字前看到该玩家的编号，或者使用/id指令查看所有玩家的编号。

# 船员阵营
BaitInfoLong,(船员阵营):\n诱饵被击杀时，击杀诱饵的凶手将被迫报告诱饵的尸体。但诱饵被骇客击杀时技能会失效。
LuckeyInfoLong,(船员阵营):\n幸运儿被内鬼进行击杀、下咒、操控、标记、吸血等行为时，以及被警长、豺狼等船员或中立角色击杀时，甚至是被纵火犯涂油时，会有一定概率取消该次事件。凶手会看到幸运儿的身上出现护盾破碎的效果，但幸运儿自己什么都不会知道。
NeedyInfoLong,(船员阵营):\n摆烂人只有一个任务。另外，懒得要死的摆烂人并不会参与那些繁琐的事情，比如当黑客的替罪羊、给术士或者傀儡师办事之类的。
LighterInfoLong,(船员阵营):\n执灯人默认拥有内鬼的视野。
SuperStarInfoLong,(船员阵营):\n明星的名字旁会有星星的标识，所以大家都知道谁是大明星。此外，大明星不会参与赌博这种事情哦。（无法被赌怪赌死）
CyberStarInfoLong,(船员阵营):\n网红死亡时所有船员会看到杀戮闪烁并在下次会议时收到新闻报告，而内鬼则全程什么都不知道。
PlumberInfoLong,(船员阵营):\n工程师可以随意使用通风管道，你甚至可以把通风管当成自己的家永远不出来。
MayorInfoLong,(船员阵营):\n市长在投票时一票算多票。
ParanoiaInfoLong,(船员阵营):\n被害妄想症使用通风管后会幻想出一个尸体并报告，实际上并不会死人，但的确可以召开会议。
PsychicInfoLong,(船员阵营):\n愚者能够在会议期间看到潜在的邪恶。愚者将看到数名玩家的名字以红色突出显示，其中至少一名是邪恶的。
SabotageMasterInfoLong,(船员阵营):\n氧气泄露、核反应堆熔毁以及米拉总部的通讯破坏维修大师只需要修复一边则另一边即可同时被修复。维修大师只需要按一个开关便可以修复照明破坏。维修大师打开波鲁斯与飞艇地图的门时维修大师所在房间的所有门同时打开。
SheriffInfoLong,(船员阵营):\n警长可以击杀内鬼（根据房间设置，警长也可以击杀独立阵营玩家）。警长若尝试击杀船员阵营的玩家，警长将会走火自杀。此外警长没有任务。
SnitchInfoLong,(船员阵营):\n告密者完成所有任务后，将可以看到以红色昵称表示的所有内鬼。\n当告密者仅剩一个任务的时候，内鬼将会看到自己以及告密者的昵称旁边有「★」作为提示。\n（注:告密者同时作为恋人时，其技能将失效）
LoversInfoLong,恋人为两名玩家的组合。恋人存活到游戏结束则恋人独自获胜。船员阵营的恋人玩家没有任务。从恋人阵营玩家可以看到两名恋人玩家昵称旁有心形标志。恋人其中一人死亡则另一人殉情。恋人中的一方在会议中被放逐时，另一方将死亡并变为不可以被报告的尸体。
SpeedBoosterInfoLong,(船员阵营):\n增速者每次完成任务都会增加自己的移动速度。但是由于速度过快可能在别的玩家眼中增速者在疯狂瞬移。\n\n现在他是整个游戏最快乐的人了。
DoctorInfoLong,(船员阵营):\n医生可以查看生命监测装置并确认死亡玩家的死因。查看的时间长短与设备的充能数挂钩。
TrapperInfoLong,(船员阵营):\n陷阱师被击杀时，凶手一段时间内将不能移动。
DictatorInfoLong,(船员阵营):\n当独裁者在会议阶段投票给玩家后，会议会被强制结束并放逐其投票对象。该技能发动的代价是独裁者会自杀。说白了就是一换一。
SeerInfoLong,(船员阵营):\n每当玩家死亡时，灵媒会看到杀戮闪烁。
DetectiveInfoLong,(船员阵营):\n侦探报告尸体后，会收到一条线索消息，该消息会告诉侦探被害者的职业是什么，根据房主设定，侦探甚至可能知道凶手的职业是什么。
UndercoverInfoLong,(船员阵营):\n内鬼会将卧底认作自己的队友，但卧底并不知道内鬼是谁。
NiceGuesserInfoLong,(船员阵营):\n正义赌怪可以在会议时猜测某位玩家的职业，正确则击杀目标，错误则会自杀。\n猜测指令为：/bt [玩家编号] [职业名]\n您可以在玩家名字前看到该玩家的编号，或者使用/id指令查看所有玩家的编号。
ChivalrousExpertInfoLong,(船员阵营):\n侠客可以正义击杀任何阵营的人，不过机会只有一次。

# 中立阵营
ArsonistInfoLong,(独立阵营):\n纵火犯可以通过对玩家点击击杀按钮并跟随其数秒来完成涂油，开始涂油以及涂油成功时会显示护盾破碎作为提示。当所有存活玩家都被纵火犯涂油后，纵火犯可以通过跳通风管来点火，并单独获得胜利。\n\n玩家名显示「△」表示涂油中\n玩家名显示「▲」表示已涂油
JesterInfoLong,(独立阵营):\n小丑被票出则小丑单独游戏胜利。游戏结束时若小丑仍存活则小丑输掉游戏。
TerroristInfoLong,(独立阵营):\n恐怖分子完成所有任务后死亡，则恐怖分子单独获得胜利。（怎么死都行，包括票死，反正死了就行）
ExecutionerInfoLong,(独立阵营):\n游戏开始时处刑人会被分配到一个处刑目标，并在其昵称旁用菱形「♦」表示。若处刑目标被击杀，则处刑的职业会根据设置变为船员，小丑或投机者。如果处刑目标在会议中被票出则处行者独自获得胜利。若小丑作为处刑目标被放逐时，小丑与处刑人共同获得胜利。
SchrodingerCatInfoLong,(独立阵营):\n薛定谔的猫一开始是没有胜利条件的。薛定谔的猫被击杀后，其会复活且加入凶手阵营，获得与凶手所在阵营相同的胜利条件。\n注:\n1.被放逐的薛定谔的猫死亡并不再变更胜利条件。\n2.被术士击杀的薛定谔的猫死亡并不再变更胜利条件。\n3.除吸血鬼的击杀外，一切显示为玩家自杀的情况内薛定谔的猫死亡并不再变更胜利条件。
OpportunistInfoLong,(独立阵营):\n若投机者在游戏结束时存活，则投机者跟随获胜玩家一同获得胜利。\n\n（人畜无害小可爱）
OpportunistKillerInfoLong,(独立阵营):\n若投机者杀手在游戏结束时存活，则投机者杀手跟随获胜玩家一同获得胜利。比起普通投机者，投机者杀手可以进行击杀。
MarioInfoLong,(独立阵营):\n马里奥跳管达到一定次数就会单独获得胜利。
EgoistInfoLong,(独立阵营):\n原则上野心家属于内鬼阵营。野心家与内鬼阵营玩家互认但不可以击杀对方。当其他内鬼阵营玩家全部死亡后，若野心家存活且内鬼阵营达成胜利条件，则野心家单独获得胜利。
JackalInfoLong,(独立阵营):\n豺狼需要击杀所有人。存活的玩家只剩豺狼和一名其他船员时，豺狼获得胜利。
GodInfoLong,(独立阵营):\n神从一开始就知道所有人的身份，而神只要活到最后就会抢走胜利。

# 躲猫猫
HASFoxInfoLong,(躲猫猫):\n狐狸活到最后便与获胜阵营一同获胜。
HASTrollInfoLong,(躲猫猫):\n若巨魔被抓，则巨魔单独获胜。在这种情况下，即使狐狸未被抓，狐狸也会输掉游戏。

# 管理员
GMInfoLong,(房主):\n看我干啥，我只是个开局就死的冤魂，静静地吃瓜而已。

# 附加属性
LastImpostorInfoLong,(效果):\n这个效果在内鬼仅剩一人时赋予该内鬼。\n使其击杀冷却缩短。\n该效果对赏金猎人、嗜血杀手以及吸血鬼不适用。

#模式选项
HideAndSeek,躲猫猫
NoGameEnd,测试模式
DebugMode,调试模式
SyncButtonMode,所有船员共享会议次数
RandomMapsMode,随机地图模式
SyncedButtonCount,紧急会议可用次数
AddedTheSkeld,添加骷髅舰地图
AddedMIRAHQ,添加米拉总部地图
AddedPolus,添加波鲁斯地图
AddedTheAirShip,添加飞艇地图
AllAliveMeeting,全员存活时的会议设定
AllAliveMeetingTime,全员存活时的会议时间
AdditionalEmergencyCooldown,附加紧急会议冷却时间
AdditionalEmergencyCooldownThreshold,适用存活人数
AdditionalEmergencyCooldownTime,附加冷却时间
LadderDeath,从梯子上下滑时有可能摔死
LadderDeathChance,从梯子上摔死的概率
DisableTasks,禁用某些任务
DisableSwipeCardTask,禁用刷卡任务
DisableSubmitScanTask,禁用扫描任务
DisableUnlockSafeTask,禁用解除歧管任务
DisableUploadDataTask,禁用上传数据任务
DisableStartReactorTask,禁用启动反应堆任务
DisableResetBreakerTask,禁用重置反应堆任务
SuffixMode,附加标签
SuffixMode.None,无
SuffixMode.Version,版本
SuffixMode.Streaming,直播中
SuffixMode.Recording,录制中
SuffixMode.RoomHost,房主
SuffixMode.OriginalName,玩家名称
ColorNameMode,显示颜色名称
FixFirstKillCooldown,修正首刀冷却时间
GhostCanSeeOtherRoles,幽灵可见他人职业
GhostCanSeeOtherVotes,幽灵可见投票情况
GhostCanSeeDeathReason,幽灵可以看见死因
GhostIgnoreTasks,幽灵无视任务
DisableTaskWin,禁用任务胜利
HideGameSettings,隐藏游戏设置
DIYGameSettings,显示自定义的/n消息
PlayerCanSerColor,允许玩家使用/color指令
RoleOptions,职业设置
ModeOptions,模组设置
AutoStart,人满自动开始
DisableTOHE,切换为原版
AutoDisplayLastResult,自动显示最终结果
AutoKickStart,踢出催开始的人
AutoKickStartTimes,踢出前警告次数
AutoKickStartAsBan,踢出时封禁该玩家
AutoKickStopWords,踢出使用违禁词的人
AutoKickStopWordsTimes,踢出前警告次数
AutoKickStopWordsAsBan,踢出时封禁该玩家
AutoWarnStopWords,警告使用违禁词的人
SendCodeToQQ,允许车队姬自动群发您的房号
SendCodeMinPlayer,房间人数达到多少时群发
DisableVanillaRoles,禁用原版职业

VoteMode,投票相关设定
WhenSkipVote,跳过投票相当于投给自己
WhenSkipVoteIgnoreFirstMeeting,忽略首次会议
WhenSkipVoteIgnoreNoDeadBody,无尸体时忽略
WhenSkipVoteIgnoreEmergency,忽略紧急会议按钮
WhenNonVote,不投票相当于投给自己
Default,默认
Suicide,自杀
SelfVote,自票
Skip,跳过
WhenTie,平票时
TieMode.Default,默认
TieMode.All,全体放逐
TieMode.Random,随机放逐
DisableDevices,禁用设备
DisableSkeldDevices,禁用骷髅舰设备
DisableMiraHQDevices,禁用米拉总部设备
DisablePolusDevices,禁用波鲁斯设备
DisableAirshipDevices,禁用飞艇设备
DisableSkeldAdmin,禁用管理室地图
DisableMiraHQAdmin,禁用管理室地图
DisablePolusAdmin,禁用管理室地图
DisableAirshipCockpitAdmin,禁用飞艇(驾驶舱)管理室地图
DisableAirshipRecordsAdmin,禁用飞艇(档案室)管理室地图
DisableSkeldCamera,禁用骷髅舰监控
DisablePolusCamera,禁用波鲁斯监控设备
DisableAirshipCamera,禁用飞艇监控
DisableMiraHQDoorLog,禁用米拉总部门禁记录
DisablePolusVital,禁用波鲁斯生命监测装置
DisableAirshipVital,禁用飞艇生命监测装置
IgnoreConditions,忽略条件
IgnoreImpostors,忽略内鬼
IgnoreMadmates,忽略叛徒
IgnoreNeutrals,忽略独立阵营
IgnoreCrewmates,忽略船员
IgnoreAfterAnyoneDied,忽略幽灵
LightsOutSpecialSettings,停电特殊设定
DisableAirshipViewingDeckLightsPanel,禁用瞭望台配电箱(飞艇地图)
DisableAirshipGapRoomLightsPanel,禁用升降机配电箱(飞艇地图)
DisableAirshipCargoLightsPanel,禁用货舱配电箱(飞艇地图)
RandomSpawn,随机出生点
AirshipAdditionalSpawn,额外出生点（飞艇地图）
CommsCamouflage,通信破坏时伪装（有Bug慎开）
EnableDebugMode,开启调试模式
ChangeNameToRoleInfo,首次会议替换名字为介绍
RoleAssigningAlgorithm,职业分配算法
RoleAssigningAlgorithm.Default,默认随机算法
RoleAssigningAlgorithm.NetRandom,.NET 系统随机算法
RoleAssigningAlgorithm.HashRandom,哈希随机算法
RoleAssigningAlgorithm.Xorshift,Xorshift随机算法
AirShipVariableElectrical,电气室门随机关闭（飞艇地图）
PreventSBServerKick,尝试阻止来自游戏服务器的踢人事件
KillFlashDuration,击杀闪烁持续时间
TrueRandomeRoles,尝试真随机分配职业（试验性）
ConfirmEjections,驱逐时确认阵营
ConfirmEjectionsNK,确认带刀中立阵营
ConfirmEjectionsNonNK,确认无刀中立阵营
ConfirmEjectionsNKAsImp,确认时中立阵营视作内鬼阵营
ConfirmEjectionsRoles,驱逐时确认具体职业
ShowImpRemainOnEject,驱逐时显示剩余内鬼
ShowNKRemainOnEject,同时显示剩余中立
Ban,封禁
Kick,踢出
NoticeMe,通知我
NoticeEveryone,通知所有人（除了它）
CheatResponses,检测到外挂时

## 模式说明
HideAndSeekInfo,躲猫猫:\n没有会议阶段；船员只能完成任务；\n内鬼需要杀死所有船员来获得胜利；\n内鬼的皮肤颜色将变为红色，船员变为蓝色，以示区分。
StandardHASInfo,躲猫猫（模组）:\n没有会议阶段；船员只能完成任务；\n内鬼需要杀死所有船员来获得胜利。
NoGameEndInfo,测试模式:\n本模式用于进行测试。本模式没有游戏结束判定，房主按下shift+L+enter可以结束游戏。
SyncButtonModeInfo,所有船员共享会议次数:\n游戏中存在全员共有的最大紧急会议次数。(可以进行设置)
SabotageTimeControlInfo,破坏调整:\n可以调整一部分破坏的限制时间。(可以进行设置)
RandomMapsModeInfo,随机地图:\n随机选择地图游玩的模式。(可以进行设置)
DisableDevicesInfo,禁用设备:\n可以禁用各种设备。

## 详细设定
Cooldown,冷却时间
KillCooldown,击杀冷却时间
CanVent,可以使用通风管道
ImpostorVision,拥有内鬼视野
CanUseSabotage,可以破坏
CanCreateMadmate,可以指名叛徒
ImpKnowAlliesRole,内鬼知道队友的职业
WarlockCanKillAllies,可以击杀队友
WarlockCanKillSelf,可以击杀自己
EGCanGuessImp,可以赌杀内鬼
GGCanGuessCrew,可以赌杀船员
GuesserCanGuessTimes,每次会议猜测次数上限
GuesserTryHideMsg,尝试混淆赌怪指令（试验性）
BountyTargetChangeTime,赏金目标切换时间
BountySuccessKillCooldown,赏金猎人击杀赏金目标的奖励冷却时间
BountyFailureKillCooldown,赏金猎人击杀赏金目标以外玩家的惩罚冷却时间
DefaultShapeshiftCooldown,默认变形冷却时间
VampireKillDelay,吸血目标延迟死亡时间
MareAddSpeedInLightsOut,梦魇熄灯时的额外速度
MareKillCooldownInLightsOut,梦魇熄灯时的击杀冷却
SabotageMasterSkillLimit,修理大师修理破坏的最大次数
CanMakeMadmateCount,变形者可以招募叛徒的数量
MadSnitchTasks,背叛的告密者任务数
MadSnitchCanAlsoBeExposedToImpostor,对内鬼同样可见
MadGuardianCanSeeWhoTriedToKill,背叛的守卫可以得知尝试对其击杀的玩家
MadmateCanFixLightsOut,叛徒系职业可以修理照明破坏
MadmateCanFixComms,叛徒系职业可以修理通讯
MadmateHasImpostorVision,叛徒系职业拥有内鬼视野
MadmateCanSeeKillFlash,叛徒系职业可以看到击杀闪光
MadmateCanSeeOtherVotes,叛徒系职业可以看到其他人所投的票
MadmateCanSeeDeathReason,叛徒系职业可以看见死因
MadmateExileCrewmate,"叛徒系职业在被放逐时复仇, 带走一名船员垫背"
MadmateVentCooldown,叛徒系职业跳管道冷却时间
MadmateVentMaxTime,叛徒系职业在管道中停留的最大时间
EvilWatcherChance,成为内鬼阵营的概率
LuckeyProbability,触发挡伤的概率
SabotageMasterFixesDoors,打开多扇关闭的门
SabotageMasterFixesReactors,可以一人修理核反应堆
SabotageMasterFixesOxygens,可以一人修理氧气破坏
SabotageMasterFixesCommunications,可以一人修复通讯破坏（米拉总部地图）
SabotageMasterFixesElectrical,按一个按钮就可以修复照明破坏
SheriffCanKill%role%,可以执法%role%
SheriffCanKillNeutrals,可以执法独立阵营
SheriffCanKillAll,<color=#00fefe>全开</color>
SheriffCanKillSeparately,个别设定
In%team%,(%team%阵营)
SheriffMisfireKillsTarget,误杀好人会同时击杀目标
SheriffShotLimit,最大执法次数
SheriffCanKillAllAlive,全员存活时可以执法
DoctorTaskCompletedBatteryCharge,每次完成任务增加的设备充能数
SnitchEnableTargetArrow,告密者完成任务后可以通过箭头确认所有被发现目标
SnitchCanGetArrowColor,告密者对不同阵营的目标使用不同颜色的箭头确认
