id,0,11
VampireInfoLong,(Impostors):\nキルボタンを押してから一定秒数経って実際にキルが発生する役職。キルをしたときのテレポートは発生せず、キルボタンを押してから設定された秒数が経つまでに会議が始まるとその瞬間にキルが発生する。(設定有),(インポスター陣営):\nプレイヤーを噛む事で遅延キルが可能。\n(時間が経過or会議が始まると死亡する。)\nベイトの場合即死亡し、強制的に通報が入る。
WarlockInfoLong,(Impostors):\n変身すると、変身した人の一番近くに呪いがかかる。次から変身ボタンを押すと、呪った人に一番近かった人が呪った人によってキルされる。\n誰かを呪った場合、普通のキルはできない。呪いがかかった人は次の会議でマークがつき、会議後に死にます。,(インポスター陣営):\n変身すると、変身した人の一番近くに呪いがかかる。次から変身ボタンを押すと、呪った人に一番近かった人が呪った人によってキルされる。\n誰かを呪った場合、普通のキルはできない。呪いがかかった人は次の会議でマークがつき、会議後に死にます。
WitchInfoLong,(Impostors):\nキルボタンを押すと<kill>と<spell>が入れ替わり、<spell>モードの時にキルボタンを押すと相手に魔術がかかる。魔術がかかった人は会議で<s>マークがつき、その会議中に魔女を吊らなければ死んでしまう。,(インポスター陣営):\nキルをすると「Kill」と「Spell」が切り変わる。\nSpellの表示でキルすると呪うことが出来る。\n呪いをかけられた人は会議で「†」が付き魔女を追放しなければ会議後に死亡する。
MafiaInfoLong,(Impostors):\n初期状態でベントやサボタージュ、変身は可能だが、キルはできない。MafiaではないImpostorが全員死亡すると、Mafiaもキルが可能となる。,(インポスター陣営):\n初期状態ではキルが封じられている。\n仲間が全員死亡後、自身もキルが可能になる。
MadmateInfoLong,(Impostors):\nインポスター陣営に属するが、Impostorが誰なのかはわからない。ImpostorからもMadmateが誰なのかはわからない。キルやサボタージュは使えないが、通気口を使うことができる。,(インポスター陣営):\nクルーだがインポスターの味方をする。\nインポスターと互いに認識できない。\nベントが使え、タスクはない。
MadGuardianInfoLong,(Impostors):\nインポスター陣営に属するが、誰が仲間かはわからない。ImpostorからもMadGuardianが誰なのかはわからないが、タスクを完了させるとキルされなくなる。キルやサボタージュ、通気口は使えない。(設定有),(インポスター陣営):\nクルーだがインポスターの味方をする。\nインポスターと互いに認識できない。\nタスクを全て完了させるとｼｰﾙﾄﾞが付与される。
MadSnitchInfoLong,(Impostors):\nインポスター陣営に属するが、誰が仲間かはわからない。ImpostorからもMadSnitchが誰なのかはわからない。タスクを完了させるとインポスターの名前が赤色に変化する。\nベントに入ることができないが、Impostorと視界の範囲が同じになっている。,(インポスター陣営):\nインポスター陣営に属するが、誰が仲間かはわからない。ImpostorからもMadSnitchが誰なのかはわからない。タスクを完了させるとインポスターの名前が赤色に変化する。\nベントに入ることができないが、Impostorと視界の範囲が同じになっている。
SKMadmateInfoLong,(Impostors):\n変身した際に一番近かった人がなれる役職。タスクはない。,(インポスター陣営):\n変身した際に一番近かった人がなれる役職。タスクはない。
JesterInfoLong,(Impostors):\n会議で追放された時に単独勝利できる。\n追放されず試合が終了orキルされると敗北。,(第三陣営):\n会議で追放された時に単独勝利できる。\n追放されず試合が終了orキルされると敗北。
TerroristInfoLong,(Neutrals):\n自身のタスクを全て完了させた状態で死亡したときに単独勝利となる第三陣営の役職。死因はキルと追放のどちらでもよい。タスクを完了させずに死亡したり、死亡しないまま試合が終了すると敗北する。,(第三陣営):\n自身のタスクを全て完了させた状態で\nキル・追放された時に単独勝利する。
OpportunistInfoLong,(Neutrals):\nゲーム終了時に生き残っていれば追加勝利となる第三陣営の役職。タスクはない。,(第三陣営):\n試合終了時に生存していれば追加勝利となる。
BaitInfoLong,(Crewmates):\nキルされたときに、自分をキルした人に強制的に自分の死体を通報させることができる。,(クルーメイト陣営):\nキルされた時に、自身をキルした人に\n強制的にセルフレポートさせる事ができる。
MayorInfoLong,(Crewmates):\n票を複数持っており、まとめて一人またはスキップに入れることができる。(設定有),(クルーメイト陣営):\n会議の票を複数持ち、まとめて一人または\nスキップに入れることができる。(設定有)
SabotageMasterInfoLong,(Crewmates):\n原子炉メルトダウンや酸素妨害、MIRA HQの通信妨害は片方を修理すれば両方が直る。停電は一箇所のレバーに触れると全て直る。ドアを開けるとその部屋の全てのドアが開く。(設定有),(クルーメイト陣営):\nリアクター・O2・通信妨害を一人で修理可能。\n停電は一箇所のレバーに触れる事で全て直る。\nドアを開けるとその部屋の全てのドアが開く。
SheriffInfoLong,(Crewmates):\n人外をキルすることができるが、Crewmatesをキルしようとすると自爆してしまう役職。タスクはない。,(クルーメイト陣営):\nインポスター陣営をキルすることができる。\n※第三陣営をキル可能にする設定有。\nｸﾙｰﾒｲﾄをキルすると自殺する。タスクはない。
SnitchInfoLong,(Crewmates):\nタスクを完了させると人外の名前が赤色に変化する。Snitchのタスクが少なくなると人外からSnitchの名前が変わって見える。,(クルーメイト陣営):\nタスク完了と同時にインポスターの名前の色が\n赤く表示され逆に自身のタスクが少なくなると\n名前の横に★が表示されｲﾝﾎﾟｽﾀｰに暴かれる。
FoxInfoLong,(HideAndSeek):\nTrollを除くいずれかの陣営が勝利したときに生き残っていれば、勝利した陣営に追加で勝利することができる。,(鬼ごっこ):\nTrollを除くいずれかの陣営が勝利したときに生き残っていれば、勝利した陣営に追加で勝利することができる。
TrollInfoLong,(HideAndSeek):\nImpostorにキルされたときに単独勝利となる。この場合、Foxが生き残っていてもFoxは敗北となる。,(鬼ごっこ):\nImpostorにキルされたときに単独勝利となる。この場合、Foxが生き残っていてもFoxは敗北となる。
HideAndSeek,HideAndSeek,鬼ごっこ
NoGameEnd,NoGameEnd,ゲームを終了しない
SyncButtonMode,SyncButtonMode,ボタン回数同期モード
RandomMapsMode,RandomMapsMode,ランダムマップモード
HideAndSeekInfo,HideAndSeek:\n会議を開くことはできず、Crewmateはタスク完了、Impostorは全クルー殺害でのみ勝利することができる。サボタージュ、アドミン、カメラ、待ち伏せなどは禁止事項である。クルーは青、インポスターは赤になる。(設定有),鬼ごっこ:\n会議を開くことはできず、クルーはタスク完了、インポスターは全クルー殺害でのみ勝利することができる。サボタージュ、アドミン、カメラ、待ち伏せなどは禁止事項である。(設定有)
NoGameEndInfo,NoGameEnd:\n勝利判定が存在しないデバッグ用のモード。ホストのSHIFT+L以外でのゲーム終了ができない。,ゲームを終了しない:\n勝利判定が存在しないデバッグ用のモード。ホストのSHIFT+L以外でのゲーム終了ができない。
SyncButtonModeInfo,SyncButtonMode:\nプレイヤー全員のボタン回数が同期されているモード。(設定有),ボタン回数同期モード:\nプレイヤー全員のボタン回数が同期されているモード。(設定有)
RandomMapsModeInfo,RandomMapsMode:\nランダムにマップが変わるモード。(設定有),ランダムマップモード:\nランダムにマップが変わるモード。(設定有)
AdvancedRoleOptions,Advanced Options,詳細設定
VampireKillDelay,Vampire Kill Delay(s),ヴァンパイアの殺害までの時間(秒)
SabotageMasterSkillLimit,SabotageMaster Fixes Sabotage Limit(Ignore Closing Doors),ｻﾎﾞﾀｰｼﾞｭﾏｽﾀｰがｻﾎﾞﾀｰｼﾞｭに対して能力を使用できる回数(ﾄﾞｱ閉鎖は除く)
MadmateCanFixLightsOut,Madmate Can Fix Lights Out,マッドメイトが停電を直すことができる
MadmateVisionAsImpostor,Madmate vision is as long as Impostor one,マッドメイトの視野がインポスターと同じ
CanMakeMadmateCount,Shapeshifter Can Make Madmate limit,マッドメイトを作れる人数
MadGuardianCanSeeBarrier,MadGuardian Can See Own Cracked Barrier,マッドガーディアンが自身の割れたバリアを見ることができる
SabotageMasterFixesDoors,SabotageMaster Can Fixes Multiple Doors,ｻﾎﾞﾀｰｼﾞｭﾏｽﾀｰが1度に複数のﾄﾞｱを開けることを許可する
SabotageMasterFixesReactors,SabotageMaster Can Fixes Both Reactors,ｻﾎﾞﾀｰｼﾞｭﾏｽﾀｰが原子炉ﾒﾙﾄﾀﾞｳﾝに対して能力を
SabotageMasterFixesOxygens,SabotageMaster Can Fixes Both O2,ｻﾎﾞﾀｰｼﾞｭﾏｽﾀｰが酸素妨害に対して能力を使える
SabotageMasterFixesCommunications,SabotageMaster Can Fixes Both Communications In MIRA HQ,ｻﾎﾞﾀｰｼﾞｭﾏｽﾀｰがMIRA HQの通信妨害に対して能力を使える
SabotageMasterFixesElectrical,SabotageMaster Can Fixes Lights Out All At Once,ｻﾎﾞﾀｰｼﾞｭﾏｽﾀｰが停電に対して能力を使える
SheriffCanKillJester,Sheriff Can Kill Jester,シェリフがジェスターをキルできる
SheriffCanKillTerrorist,Sheriff Can Kill Terrorist,シェリフがテロリストをキルできる
SheriffCanKillOpportunist,Sheriff Can Kill Opportunist,シェリフがオポチュニストをキルできる
MayorAdditionalVote,Mayor Additional Votes Count,メイヤーの追加投票の個数
HideAndSeekOptions,HideAndSeek Options,鬼ごっこの設定
AllowCloseDoors,Allow Closing Doors,ドア閉鎖を許可する
SerialKillerCooldown,SerialKiller's KillCooldown,シリアルキラーのキルクール
SerialKillerLimit,SerialKiller's timelimit,シリアルキラーが自爆する時間
ShapeMasterShapeshiftDuration,ShapeMaster Shapeshift Duration,シェイプマスターの変身持続時間
HideAndSeekWaitingTime,Impostor Waiting Time,インポスターの待機時間(秒)
IgnoreCosmetics,Ignore Cosmetics,装飾品を禁止する
IgnoreVent,Ignore Using Vents,通気口の使用を禁止する
HideAndSeekRoles,HideAndSeek Roles,鬼ごっこの役職
SyncedButtonCount,Max Button Count,合計ボタン使用可能回数(回)
DisableTasks,Disable Tasks,タスクを無効化する
DisableSwipeCardTask,Disable SwipeCard Tasks,カードタスクを無効化する
DisableSubmitScanTask,Disable SubmitScan Tasks,医務室のスキャンタスクを無効化する
DisableUnlockSafeTask,Disable UnlockSafe Tasks,金庫タスクを無効化する
DisableUploadDataTask,Disable UploadData Tasks,ダウンロードタスクを無効化する
DisableStartReactorTask,Disable StartReactor Tasks,原子炉起動タスクを無効化する
DisableResetBreakerTask,Disable ResetBreaker Tasks,ブレーカーリセットタスクを無効化する
AddedTheSkeld,Added TheSkeld,TheSkeldを追加
AddedMIRAHQ,Added MIRAHQ,MIRAHQを追加
AddedPolus,Added Polus,Polusを追加
AddedDleks,Added Dleks,Dleksを追加
AddedTheAirShip,Added TheAirShip,TheAirShipを追加
SuffixMode,Suffix,名前の二行目
WhenSkipVote,When Skip Vote,スキップ時
WhenNonVote,When Non-Vote,無投票時
WitchCurrentMode,Current Mode,現在のモード
WitchModeKill,Kill,キル
WitchModeSpell,Spell,スペル
BountyCurrentTarget,Current Target,現在のターゲット
RoleOptions,Role Options,役職設定
ModeOptions,Mode Options,モード設定
ForceJapanese,Force Japanese,日本語に強制
VoteMode,VoteMode,投票モード
Default,Default,デフォルト
Suicide,Suicide,切腹
SelfVote,SelfVote,自投票
CanTerroristSuicideWin,Can Terrorist Suicide Win,テロリストの自殺勝ち
commandError,Error:%1$,エラー:%1$
InvalidArgs,Invalid Args,無効な引数
ON,ON,ON
OFF,OFF,OFF
