id,13,14
TrapperInfo,大奖小奖，能记住就是好奖,大獎小獎，能記住就是好獎
DictatorInfo,请您不要随意自杀,請您不要隨意自殺
SeerInfo,你能感知到有人寄了,你能感知到有人寄了
UndercoverInfo,碟中谍了属于是,碟中諜了屬於是
ChivalrousExpertInfo,行侠仗义！,行俠仗義！
NiceGuesserInfo,生命就是豪赌！,生命就是豪賭！
EvilGuesserInfo,想来一局吗，伙计,想來一局嗎，夥計

# 第三陣営役職
ArsonistInfo,乖乖站好！,"燒吧,燒吧,燃燒吧"
JesterInfo,我没有、我不是、我对跳,想個辦法讓你被投出去
OpportunistInfo,苟到最后就是胜利！,做點什麼事來讓你存活
SchrodingerCatInfo,打不过就加入,打不過就加入
CSchrodingerCatInfo,现在你是船员的人了,"你現在變成船員了,幫助船員們找出狼和中立帶刀者"
MSchrodingerCatInfo,现在你是内鬼的人了,"你現在變成狼人了,但是你不能砍人,盡量掩護你的隊友的身分"
EgoSchrodingerCatInfo,现在你是野心家的人了,你是利己主義者的跟班
JSchrodingerCatInfo,你是豺狼的跟班，传宗接代是个好选择,"你是豺狼的跟班,打個獻祭流或許是個不錯的選擇"
TerroristInfo,多说不宜 Rush B！,"一個一個來,都別想給我活!"
ExecutionerInfo,确实，我其实是看他不爽,想出一切辦法來投出你的目標
EgoistInfo,听说独赢经验多阿,讓我們來奪取狼人的勝利
LoversInfo,你们坠入了爱河，成为了一对恋人，一起活到最后吧！,你墜入了愛河(心理)
JackalInfo,在TOH，我一般称自己为只狼,殺光所有人不留活口

# HideAndSeek
HASFoxInfo,活下去吧！活到最后你就成为了赢家！,活到最後就是屬於你和贏家的一片天
HASTrollInfo,轰！你为了同伴牺牲了！,讓狼人砍你 偷襲!

# GM
GMInfo,开局死的冤魂隔岸观火,開局死的冤魂隔岸觀火

## 役職説明ロング

# 特殊インポスター役職
BountyHunterInfoLong,(内鬼阵营):\n如果赏金猎人击杀了赏金目标，击杀冷却缩短。否则冷却增加。,"(狼人陣營):\n如果賞金獵人殺了賞金目標,下一次的殺人冷卻會變得非常的短\n如果賞金獵人殺了非賞金目標,下一次的殺人冷卻將會被延長或不變\n目標將會重置在時間結束或殺死賞金目標後。"
FireWorksInfoLong,(内鬼阵营):\n烟花商人可以安放烟花炸弹，造成范围性杀伤。烟花商人使用变形可以安放至多三个烟花炸弹。当存活的内鬼阵营玩家仅剩烟花商人且烟花炸弹安置完毕时，烟花商人可以使用变形下引爆炸弹。烟花炸弹可以同样炸死烟花商人自己。但如果烟花炸弹炸死所有存活玩家，那也算内鬼阵营胜利。,"(狼人陣營):\n煙火工匠可以放置最多3個煙火在不同的地方.\n當煙火工匠設定好所有東西且煙火工匠是最後一隻狼時,煙火工匠可以將所有人引到你放置煙火的地方並使用變形來讓煙火爆炸.\n如果爆炸讓所有存活的玩家死亡,則狼人陣營獲勝。"
SerialKillerInfoLong,(内鬼阵营):\n嗜血杀手的击杀冷却很短，但是在指定时间内没有杀人的话，嗜血杀手就会自杀。,"(狼人陣營):\n連環殺手的殺人冷卻是所有狼人中最短的一個,\n但是如果連環殺手沒有在自殺倒數時間前殺人,連環殺手將會自殺"
ShapeMasterInfoLong,(内鬼阵营):\n千面鬼没有变形冷却与次数限制。在默认设置下，千面鬼变形的持续时间更短。,"(狼人陣營):\n變形大師是一隻在變形事業上有成的一隻狼\n變形大師的變形冷卻會比一般的變形者還要短上許多,變形大師的變形技能沒有冷卻,這意味著變形大師可以在變形結束後立刻變形\n變形大師的變形冷卻可以在設定中更改。"
MareInfoLong,(内鬼阵营):\n夜魇只能在停电时下进行击杀。若夜魇击杀成功，夜魇的击杀冷却将变成原来的一半。此外，停电持续的时间内夜魇的移动速度也会增加，但是请注意，停电时间内内所有玩家都能看到夜魇的名字以红色表示。,"(狼人陣營):\n黑暗博士在燈還沒關閉前不能殺人\n但是當燈關閉時,如果他殺人,他的冷卻會減少一半\n並且他的的移動速度會變快,但是他的的名字會變成紅色且所有玩家可見。"
VampireInfoLong,(内鬼阵营):\n在吸血鬼的吸血的对象不会立刻死亡，而是延迟一段时间突然暴毙。若在这段时间内进入会议阶段，该目标将立即死亡。当被击杀目标为诱饵时，吸血鬼还是会被迫报告诱饵的尸体。,"(狼人陣營):\n通過咬玩家的方式來讓延遲殺人變成可能.\n(被咬的玩家將會死亡在時間結束或會議開始時.)\n若嘗試吸血的對象為誘餌,則會顯示正常殺人。"
WarlockInfoLong,(内鬼阵营):\n术士可以使用击杀键给目标下咒，出现盾牌破碎则是下咒成功（放心，只有你能看见）。当术士变形时，被下咒的玩家会自动击杀离自己最近的玩家。请注意，摆烂人不会替你办事，诅咒摆烂人只会浪费你的时间。\n\n（听说最近误杀队友和自杀的术士越来越多了）,(狼人陣營):\n術士在不變形的情況下嘗試殺人時，目標會被下咒。\n如果已下咒某人，那麼術士變形時最靠近被下咒者的人將會被下咒者殺死。\n術士如果在變形的情況下嘗試殺人，那麼它將可以正常殺人。
AssassinInfoLong,(内鬼阵营):\n刺客可以使用击杀键标记一个目标，出现盾牌破碎则是下咒成功（放心，只有你能看见）。之后刺客可以随时使用变形传送至被标记者的身边并击杀被标记者。,(內鬼陣營):\n刺客可以使用擊殺鍵標記一個目標，出現盾牌破碎則是下咒成功（放心，只有你能看見）。之後刺客可以隨時使用變形傳送至被標記者的身邊並擊殺被標記者。
HackerInfoLong,(内鬼阵营):\n骇客击杀玩家后会随机找个人报告被害者的尸体，若找不到替罪羊就会自己报告尸体。请注意：摆烂人不会成为替罪羊。,(狼人陣營):\n駭客擊殺後會隨機找個人報告被害者的屍體，若找不到替罪羊就會自己報告。
MinerInfoLong,(内鬼阵营):\n矿工变形以及解除变形的时候会传送至上一个进入的通风口。（注意，是进去的通风管而不是出来的通风管）,(狼人陣營):\n礦工變形以及解除變形的時候會傳送至上一個進入的通風口
EscapeeInfoLong,(内鬼阵营):\n可以使用变形标记一个地点，解除变形时不会触发任何效果，再次变形时将会瞬移到标记地点。,(狼人陣營):\n可以使用變形標記一個地點，解除變形時不會觸發任何效果，再次變形時將會瞬移到標記地點。
WitchInfoLong,(内鬼阵营):\n女巫会在击杀模式与诅咒模式间来回切换，击杀一次、诅咒一次、击杀一次，以此类推。\n会议时，被诅咒的目标会带有对全员可见的诅咒标记「†」。如果女巫未在会议时被投票放逐，被诅咒的目标将会在会议结束后死亡。,"(狼人陣營):\n殺人按鍵會在'殺人'和'下咒'這兩個模式間切換,當顯示下咒模式時按下按鍵可以下咒一個離你最近的人\n被下咒的對象在會議上的名字會有一個'†'標記\n如果女巫在會議沒有被投出,則被下咒對象將死於會議後。"
MafiaInfoLong,(内鬼阵营):\n黑手党在游戏中有其他内鬼存活时不可以进行击杀，但死亡后可以输入/rv [玩家编号]以击杀指定玩家。由于黑手党办事干净利落，其他玩家有概率察觉不到黑手党进行了复仇。,"(狼人陣營):\n黑手黨在遊戲中有其他內鬼存活時不可以進行擊殺，但死亡後可以輸入/rv [玩家編號]以擊殺指定玩家。由於黑手黨辦事乾淨利落，其他玩家有概率察覺不到黑手黨進行了復仇。"
PuppeteerInfoLong,(内鬼阵营):\n傀儡师的操控对象会击杀其遇到的下一个船员。若后者在接触的同时死亡，则前者死亡。傀儡师不可以正常击杀。请注意，摆烂人不会替你办事，操控摆烂人只会浪费你的时间。,"(狼人陣營):\n當傀儡師嘗試殺人時,\n他會下咒離他最近的一個人,接著如果碰到非狼人陣營的人並且在殺人範圍內,\n被下咒對象將會砍死他且效果不再持續,\n傀儡師無法正常殺人。"
TimeThiefInfoLong,(内鬼阵营):\n蚀时者每击杀一个人，会议时间就将减少一定时间。如果蚀时者死亡，会议时间会恢复正常。,"(狼人陣營):\n時間小偷每次殺人將會減少會議時間\n如果時間小偷被丟出或被殺死,減少的會議時間將會回來"
SniperInfoLong,(内鬼阵营):\n狙击手拥有远距离射杀的能力。方法为：进入变形到解除变形的位置连成一条线，这条线包括这条线的射线上距离最近的玩家会被狙杀。狙击手在子弹用完后可以进行正常击杀。,"(狼人陣營):\n狙擊手\狙擊手可以進行遠程殺人\n他的子彈將從變形處延伸到取消變形處並往直線前進並殺死在這條線上非狼人陣營的人。\n在狙擊手用光子彈前,狙擊手無法正常殺人。"
EvilTrackerInfoLong,(内鬼阵营):\n邪恶追踪者可以追踪其他内鬼以及其所变形的玩家。玩家名称下面的箭头代表着目标的方向。当内鬼队友杀人时，邪恶追踪者将会看到击杀闪烁提示。,"(狼人陣營):\n邪惡的追蹤者:\他有一個箭頭指向他的隊友以及他變形的玩家,\n當他的隊友殺人時將出現閃光顯示。"
EvilGuesserInfoLong,(内鬼阵营):邪恶赌怪可以在会议时赌注非伪装者阵营职业，正确则击杀目标，错误则暴毙，首先使用/guesslist查看玩家名称ID，然后使用/guess (ID) (职业)来猜测\n,"(狼人陣營):\n邪惡賭怪可以在會議時賭注非偽裝者陣營職業，正確則擊殺目標，錯誤則暴斃，首先使用/guesslist查看玩家名稱ID，然後使用/guess (ID) (職業)來猜測"

# マッドメイト系役職
MadmateInfoLong,(内鬼阵营):\n叛徒伪装成船员来帮助内鬼阵营，但是他们并不知道谁是内鬼。叛徒不可以进行击杀或者破坏，可以跳管道且没有任务。,"(狼人陣營):\n船員,但是他們屬於狼人陣營.\n狼人無法知道叛徒是誰,\n他可以跳洞且沒有任務。"
MadGuardianInfoLong,(内鬼阵营):\n背叛的守卫不可以击杀、破坏或使用管道。背叛的守卫完成任务之后，可以免疫所有击杀。,"(狼人陣營):\n船員,但是他們屬於狼人陣營.\n狼人和他們無法互相知道誰是叛徒,誰是狼\n當背叛的天使完成所有任務時,他將有一個盾牌。"
MadSnitchInfoLong,(内鬼阵营):\n背叛的告密者与内鬼不互认，不可以击杀、破坏或者使用管道。背叛的告密者完成所有任务之后，其与内鬼互认。,"(狼人陣營):\n船員,但是他們屬於狼人陣營.\n狼人和他們無法互相知道誰是叛徒,誰是狼\n當背叛的告密者做完任務時,狼人和背叛的告密者將可以互相知道對方。"
SKMadmateInfoLong,(内鬼阵营):\n一些内鬼职业变形时，其附近的与其距离最近的玩家的职业有概率转化为该职业。叛徒跟班与内鬼不互认。,"(狼人陣營):\n當狼人變形時\n離狼人變形最近的一個人將有機率轉化為叛徒跟班\n他沒有任務,且叛徒跟班與狼人無法互相知道。"

# 両陣営可能役職
WatcherInfoLong,(内鬼阵营或船员阵营):\n会议时窥视者可以看到所有人的投票。,(狼人或船員):\n會議時觀察者可以看到所有人的投票。
EvilWatcherInfoLong,(内鬼阵营:\n会议时窥视者可以看到所有人的投票。,(狼人):\n會議時觀察者可以看到所有人的投票。
NiceWatcherInfoLong,(船员阵营:\n会议时窥视者可以看到所有人的投票。,(船員):\n會議時觀察者可以看到所有人的投票。

# 特殊クルー役職
BaitInfoLong,(船员阵营):\n诱饵被击杀时，击杀诱饵的凶手将被迫报告诱饵的尸体。但诱饵被骇客击杀时技能会失效。,(船員):\n誘餌被擊殺時，擊殺誘餌的兇手將被迫報告誘餌的屍體。 \n但誘餌被駭客擊殺時技能會失效
LuckeyInfoLong,(船员阵营):\n幸运儿被内鬼进行击杀、下咒、操控、标记、吸血等行为时，以及被警长、豺狼等船员或中立角色击杀时，甚至是被纵火犯涂油时，会有一定概率取消该次事件。凶手会看到幸运儿的身上出现护盾破碎的效果，但幸运儿自己什么都不会知道。,(船員):\n幸運兒被內鬼進行擊殺、下咒、操控、標記、吸血等行為時，以及被警長、豺狼等船員或中立角色擊殺時，甚至是被縱火犯塗油時，會有一定概率取消該次事件。兇手會看到幸運兒的身上出現護盾破碎的效果，但幸運兒自己什麼都不會知道。
NeedyInfoLong,(船员阵营):\n摆烂人只有一个任务。另外，懒得要死的摆烂人并不会参与那些繁琐的事情，比如当黑客的替罪羊、给术士或者傀儡师办事、跟处刑人对着干之类的。,(船員):\n擺爛人沒有任務。你說，平日上班上學做任務就煩，怎麼來打遊戲放鬆也要做任務呢？做一個任務裝裝樣子就夠了啦~\n另外，懶得要死的擺爛人並不會參與那些聚集活動，比如明星和黑手黨的集合。
LighterInfoLong,(船员阵营):\n执灯人默认拥有内鬼的视野。,(船員):\n執燈人默認擁有內鬼的視野。
SuperStarInfoLong,(船员阵营):\n明星的名字旁会有星星的标识，所以大家都知道谁是明星。然后呢？没有然后了，明星还能干啥你说是吧。,(船員):\n明星的名字旁會有星星的標識，所以大家都知道誰是明星。 \n然後呢？沒有然後了，明星還能幹啥你說是吧。
CyberStarInfoLong,(船员阵营):\n网红死亡时所有船员会得到感应并在下次会议时收到新闻报告，而内鬼则全程什么都不知道。,(船員):\n網紅死亡時所有船員會得到感應並在下次會議時收到新聞報告，而內鬼則全程什麼都不知道。
PlumberInfoLong,(船员阵营):\n工程师可以随意使用通风管道，你甚至可以把通风管当成自己的家永远不出来。,(船員):\n工程师可以隨意使用通風管道。
MayorInfoLong,(船员阵营):\n市长在投票时一票算多票。,(船員):\n可以一次投很多票並可以將它灌到一個人身上或跳過 (可以設定票數)
ParanoiaInfoLong,(船员阵营):\n被害妄想症使用通风管后会幻想出一个尸体并报告，实际上并不会死人，但的确可以召开会议。,(船員):\n被害妄想症使用通風管後會幻想出一個屍體並報告，實際上並不會死人，但的確可以召開會議
PsychicInfoLong,(船员阵营):\n愚者能够在会议期间看到潜在的邪恶。愚者将看到数名玩家的名字以红色突出显示，其中至少一名是邪恶的。,(船員):\n愚者能夠在會議期間看到潛在的邪惡。愚者將看到數名玩家的名字以紅色突出顯示，其中至少一名是邪惡的。
SabotageMasterInfoLong,(船员阵营):\n氧气泄露、核反应堆熔毁以及米拉总部的通讯破坏维修大师只需要修复一边则另一边即可同时被修复。维修大师只需要按一个开关便可以修复照明破坏。维修大师打开波鲁斯与飞艇地图的门时维修大师所在房间的所有门同时打开。,"(船員):\n反應堆,氧氣,通訊以及其他破壞可以破壞大師一個人修復\n關燈可以通過拉一根拉桿來\n開門將開啟該房間所有關閉中的的門。"
SheriffInfoLong,(船员阵营):\n警长可以击杀内鬼（根据房间设置，警长也可以击杀独立阵营玩家）。警长若尝试击杀船员阵营的玩家，警长将会走火自杀。此外警长没有任务。,"(船員):\n警長可以殺死狼人陣營的人,\n*可以設定中立陣營是否可以被殺\n警長若槍到好人陣營將會自殺,警長沒有任務。"
SnitchInfoLong,(船员阵营):\n告密者完成所有任务后，将可以看到以红色昵称表示的所有内鬼。\n当告密者仅剩一个任务的时候，内鬼将会看到自己以及告密者的昵称旁边有「★」作为提示。\n（注:告密者同时作为恋人时，其技能将失效）,"(船員):\n當告密者做完所有任務,狼人的名字將會變成紅色(僅告密者可見),\n但是當他剩下最後一個任務時,\n狼人會看見告密者頭上會有個星號標記。(中立或船員不可見)\n(P.S:戀人告密者技能失效)"
LoversInfoLong,恋人为两名玩家的组合。恋人存活到游戏结束则恋人独自获胜。船员阵营的恋人玩家没有任务。从恋人阵营玩家可以看到两名恋人玩家昵称旁有心形标志。恋人其中一人死亡则另一人殉情。恋人中的一方在会议中被放逐时，另一方将死亡并变为不可以被报告的尸体。,"(中立),\n遊戲開始系統會隨機抽取兩人當戀人,該職業可以和其他職業屬於同一個玩家身上\n戀人將獲勝在遊戲結束時如果兩個戀人都活著.\n但是當一個戀人死去,另一個戀人也會跟著死去\n如果船員完成所有任務,戀人即宣告失敗。"
SpeedBoosterInfoLong,(船员阵营):\n增速者每次完成任务都会增加自己的移动速度。但是由于速度过快可能在别的玩家眼中增速者在疯狂瞬移。\n\n现在他是整个游戏最快乐的人了。,(船員):加速器做完任務時可以讓隨機的活著玩家速度加快
DoctorInfoLong,(船员阵营):\n医生可以查看生命监测装置并确认死亡玩家的死因。查看的时间长短与设备的充能数挂钩。,"(船員):\n醫生可以知道每個玩家的死因\n還有醫生有一個跟科學家一樣的心電圖,它也需要充電。"
TrapperInfoLong,(船员阵营):\n陷阱师被击杀时，凶手一段时间内将不能移动。,"(船員):\n如果設限者被殺,殺他的兇手將會被困在原地幾秒(可以設定)"
DictatorInfoLong,(船员阵营):\n当独裁者在会议阶段投票给玩家后，会议会被强制结束并放逐其投票对象。该技能发动的代价是独裁者会自杀。说白了就是一换一。,"(船員):\n如果獨裁主義者在會議上投票給某位玩家,\n獨裁主義者將強制結束會議並無視場上票數將獨裁主義者投的那個人投出\n但是獨裁主義者將死於他投票的瞬間。"
SeerInfoLong,(船员阵营):\n说得通俗点，每当玩家死亡时，灵媒的屏幕会闪一下。,"(船員):當有玩家死亡時,靈媒將看到閃光"
UndercoverInfoLong,(船员阵营):\n内鬼会将卧底认作自己的队友，但卧底并不知道内鬼是谁。,(船員):\n內鬼會將臥底認作自己的隊友，但臥底並不知道內鬼是誰。
ChivalrousExpertInfoLong,(船员阵营):\n侠客可以正义击杀任何阵营人，不过机会只有一次,(船員):\n俠客可以正義擊殺任何陣營人，不過機會只有一次
NiceGuesserInfoLong,(船员阵营):\n正义赌怪可以在会议时赌注非船员阵营职业，正确则击杀目标，错误则暴毙，首先使用/guesslist查看玩家名称ID，然后使用/guess (ID) (职业)来猜测,(船員):\n正義賭怪可以在會議時賭注非船員陣營職業，正確則擊殺目標，錯誤則暴斃，首先使用/guesslist查看玩家名稱ID，然後使用/guess (ID) (職業)來猜測
ChivalrousExpertInfoLong,(船员阵营):\n侠客可以正义击杀任何阵营的人，不过机会只有一次。,(船員):\n俠客可以正義擊殺任何陣營的人，不過機會只有一次。

# 第三陣営役職
ArsonistInfoLong,(独立阵营):\n纵火犯可以通过对玩家点击击杀按钮并跟随其数秒来完成涂油，开始涂油以及涂油成功时会显示护盾破碎作为提示。当所有存活玩家都被纵火犯涂油后，纵火犯可以通过跳通风管来点火，并单独获得胜利。\n\n玩家名显示「△」表示涂油中\n玩家名显示「▲」表示已涂油,"(中立):\n當縱火犯嘗試使用殺人鍵,它將對他身邊最近的一個人澆上油,\n當他對所有玩家澆上油之後,縱火縱火犯點火即勝利。"
JesterInfoLong,(独立阵营):\n小丑被票出则小丑单独游戏胜利。游戏结束时若小丑仍存活则小丑输掉游戏。,"(中立):\n當小丑被丟出時即宣告小丑獲勝,\n但是小丑在遊戲結束時活下來或是在遊戲中被殺即宣告失敗"
TerroristInfoLong,(独立阵营):\n恐怖分子完成所有任务后死亡，则恐怖分子单独获得胜利。（怎么死都行，包括票死，反正死了就行）,(中立):\n恐怖分子只要做完它的所有任務並且死亡即可獲勝
ExecutionerInfoLong,(独立阵营):\n游戏开始时处刑人会被分配到一个处刑目标，并在其昵称旁用菱形「♦」表示。若处刑目标被击杀，则处刑的职业会根据设置变为船员，小丑或投机者。如果处刑目标在会议中被票出则处行者独自获得胜利。若小丑作为处刑目标被放逐时，小丑与处刑人共同获得胜利。,"(中立):\n劊子手的目標會有一個鑽石符號,這個符號僅劊子手可見,\n如果他的目標被投出,他將獨自勝利。\n如果目標被殺,劊子手將轉職(可以設定).\n如果目標是小丑,那麼被丟出時,劊子手和小丑會一起獲勝。"
SchrodingerCatInfoLong,(独立阵营):\n薛定谔的猫一开始是没有胜利条件的。薛定谔的猫被击杀后，其会复活且加入凶手阵营，获得与凶手所在阵营相同的胜利条件。\n注:\n1.被放逐的薛定谔的猫死亡并不再变更胜利条件。\n2.被术士击杀的薛定谔的猫死亡并不再变更胜利条件。\n3.除吸血鬼的击杀外，一切显示为玩家自杀的情况内薛定谔的猫死亡并不再变更胜利条件。,"(中立):\n當薛定諤的貓第一次被殺時,他將轉入殺他的那個陣營。\n(P.S:1.薛定諤的貓如果被丟出則陣營不更改\n2.薛定諤的貓如果被術士下咒對象咒死時則陣營不更改\n3.如果薛定諤的貓有戀人且戀人死亡受到戀人共死影響自殺則陣營不更改)"
OpportunistInfoLong,(独立阵营):\n若投机者在游戏结束时存活，则投机者跟随获胜玩家一同获得胜利。\n\n（人畜无害小可爱）,"(中立):\n如果投機主義者活到最後,他將跟著遊戲結束獲勝的陣營一起獲勝。"
EgoistInfoLong,(独立阵营):\n原则上野心家属于内鬼阵营。野心家与内鬼阵营玩家互认但不可以击杀对方。当其他内鬼阵营玩家全部死亡后，若野心家存活且内鬼阵营达成胜利条件，则野心家单独获得胜利。,"(中立):\n如果所有的狼人都死光了且利己主義者活著,利己主義者將獨自獲勝。\n(狼人和利己主義者互相知道對方但是不可以互刀對方)"
JackalInfoLong,(独立阵营):\n豺狼需要击杀所有人。存活的玩家只剩豺狼和一名其他船员时，豺狼获得胜利。,"(中立):\n豺狼需要殺死所有人來獲得勝利,\n如果場上存活的玩家只剩下豺狼和另一名不帶刀職業時,豺狼將獲勝。"

# HideAndSeek
HASFoxInfoLong,(躲猫猫):\n狐狸活到最后便与获胜阵营一同获胜。,"(躲貓貓):\n除了其他的中立陣營以外,只要狐妖活下來即可獲勝\n他們將跟著遊戲結束的獲勝陣營一起獲勝。"
HASTrollInfoLong,(躲猫猫):\n若巨魔被抓，则巨魔单独获胜。在这种情况下，即使狐狸未被抓，狐狸也会输掉游戏。,"(躲貓貓):\n當誘捕者被狼人殺死,被殺的誘捕者就宣告獲勝\n在這個例子中,狐妖即使活著也宣告失敗。"

# GM
GMInfoLong,(房主):\n看我干啥，我只是个开局就死的冤魂，静静地吃瓜而已。,"（不屬於任何陣營）：\nGM(遊戲大師)是遊戲的觀察者, \nGM對遊戲進行過程沒有影響,所有玩家都知道GM是誰,該職業絕對會分配給房主。\nGM(遊戲大師)從開始遊戲時就處於死亡狀態。"

# 属性
LastImpostorInfoLong,(效果):\n这个效果在内鬼仅剩一人时赋予该内鬼。\n使其击杀冷却缩短。\n该效果对赏金猎人、嗜血杀手以及吸血鬼不适用。,"(附加效果):\n該效果給予在場上的最後一隻狼人,擁有該效果的狼人刀人冷卻時間會變短,該效果不會給予:\n賞金獵人,連環殺手或吸血鬼 (可以設定冷卻)"

#モードオプション
HideAndSeek,躲猫猫,躲貓貓
NoGameEnd,测试模式,遊戲不會結束模式
SyncButtonMode,所有船员共享会议次数,全場拍桌數同步模式
RandomMapsMode,随机地图模式,隨機地圖模式
