id,0,11
PuppeteerInfo,Force the Crewmate to kill,敵を操って皆殺しにしよう
TimeThiefInfo,Kill the Crewmates to steal discussion time,敵を殺し、会議時間を奪おう
SniperInfo,Shoot the Crewmates in the distance,狙い撃つぜ
LastImpostorInfo,You are the last one,残ったのはあなただけ

# マッドメイト系役職
MadmateInfo,Help the Impostors,インポスターの援助をしよう
MadGuardianInfo,Finish your tasks to help the Impostors,タスクを済ませ、インポスターの援助をしよう
MadSnitchInfo,Finish your tasks to help the Impostors,タスクを済ませ、インポスターの援助をしよう
SKMadmateInfo,You are now on Team Impostors,サイドキックにされた

# 両陣営可能役職
WatcherInfo,Keep your eyes on everyone's votes,みんなの投票に目を光らせよう

# 特殊クルー役職
BaitInfo,Bait your enemies,敵を罠にはめよう
LighterInfo,Light all over,すべてを照らそう
MayorInfo,Your vote counts twice,自分の票が何倍もの力を持っている
SabotageMasterInfo,Fix sabotages faster,より早くサボタージュを直そう
SheriffInfo,Shoot the Impostors,インポスターを撃ち抜け
SnitchInfo,Finish your tasks to find the Impostors,タスクを早く済ませよう
SpeedBoosterInfo,Boost the players,走らせろ
DoctorInfo,Access vitals and cause of death,斯くして奴は死んだ
TrapperInfo,Trap your enemies,敵を罠にはめよう
DictatorInfo,Hang your enemy on your own judgement,独裁政治をしよう

# 第三陣営役職
ArsonistInfo,Let them burn,燃やせ
JesterInfo,Get voted out,追放されよう
OpportunistInfo,Stay alive,とにかく生き残りましょう
SchrodingerCatInfo,Get killed and join killer team,殺された陣営に所属しろ
CSchrodingerCatInfo,You are now on Team Crewmates,クルーメイトの味方になった
MSchrodingerCatInfo,You are now on Team Impostors,インポスターの味方になった
EgoSchrodingerCatInfo,You are now on Team Egoists,エゴイストの味方になった
JSchrodingerCatInfo,I became an ally of my Jackal,ジャッカルの味方になった
TerroristInfo,Die after finishing your tasks,タスクを済ませ、自爆しよう
ExecutionerInfo,Get your target voted out,ターゲットを追放させよう
EgoistInfo,Replace the Impostor win,インポスター勝利を独占しよう
LoversInfo,Survive with your lover,恋人と生きて幸せを掴もう
JackalInfo,Kill Everyone,すべてを殺せ

# HideAndSeek
HASFoxInfo,Stay alive,とにかく生き残りましょう
HASTrollInfo,Get killed,自爆しよう


## 役職説明ロング

# 特殊インポスター役職
BountyHunterInfoLong,"(Impostors):\nIf the BountyHunters kill their designated target, their next kill cooldown will be much less than usual.\nKilling a player except their current target results in an increased kill cooldown.\nTargets are changed at regular intervals.",(インポスター陣営):\n表示されたターゲットをキルした場合、次のキルクールがとても短くなる。\nターゲットではないプレイヤーをキルした場合は、キルクールが伸びてしまう。\nターゲットは一定時間ごとに変更される。
FireWorksInfoLong,"(Impostors):\nThey can put a few fireworks by Shapeshift.\n After setting everything, you can ignite all at once by shapeshift when you are the last Impostor.\nOnly after that you can kill.",(インポスター陣営):\n変身することで花火を最大3か所に設置可能。\nすべて設置した後、インポスター最後の生き残りになった時に再度変身することで一斉起爆できる。\n花火が設置されている間はキルできない。
SerialKillerInfoLong,"(Impostors):\nSerialKiller has even shorter kill cooldown.\nUnless taking a kill by deadline, they murder themselves instantly.",(インポスター陣営):\nキルクールが他のインポスターに比べて短い反面、変身のクールタイムが明ける前にキルしないと自爆する。
ShapeMasterInfoLong,"(Impostors):\nShapeMaster has no Shapeshift cooldown.\nOn the other hand, their default Shapeshift duration is shorter (default: 10s).",(インポスター陣営):\nシェイプシフトに特化したインポスター。\n変身持続時間が通常のシェイプシフターよりも短い半面、変身解除後のクールダウンがなく無限に変身することができる。\n変身継続時間は設定で変更が可能。
MareInfoLong,"(Impostors):\nThey can kill only in lights out, but next kill cooldown will be half.\nWhile lights out they can move faster, and yet their name looks red by everyone.",(インポスター陣営):\n停電の時だけキルができるインポスター。\nキルに成功すると次のキルクールが半分になる。\n移動速度も停電中は早くなるが名前が赤くなる。
VampireInfoLong,"(Impostors):\nThe Vampires can bite players instead of kill.\nBitten players die after a configurable amount of time or just before emergency meeting call.\nWhen biting the [Baits](#Bait), However, they take a no delaykill and are forced to self report.",(インポスター陣営):\nプレイヤーを噛む事で遅延キルが可能。\n(時間が経過or会議が始まると死亡する。)\nベイトの場合即死亡し、強制的に通報が入る。
WarlockInfoLong,"(Impostors):\nThe Warlocks can curse another players before Shapeshift.\nWhen they Shapeshift after cursing, the player next to the cursed is killed no matter how far away they are.\nWhile Shpashifting, you can perform normal kills.",(インポスター陣営):\nキルをすると一番近くの人に呪いがかかる。\n次から変身ボタンを押すと、呪われた人が一番近い人をキルする。\n変身した場合、普通のキルになる。\nまた、１ターンに１人しか呪うことはできない。
WitchInfoLong,"(Impostors):\nThe Witches can perform kills or spells by turns.\nThe players spelled by Witches before a meeting are marked 'cross' in the meeting,\nand unless exiling Witches, They all die just after the meeting.",(インポスター陣営):\nキルをすると「Kill」と「Spell」が切り変わる。\nSpellの表示でキルすると呪うことが出来る。\n呪いをかけられた人は会議で「†」が付き魔女を追放しなければ会議後に死亡する。
MafiaInfoLong,"(Impostors):\nInitially, the Mafias cannot kill (still have a button).\nThey will be able to kill after Impostors except them are all gone.",(インポスター陣営):\n初期状態ではキルが封じられている。\n仲間が全員死亡後、自身もキルが可能になる。
PuppeteerInfoLong,"(Impostors):\nThey can perform secondhand kills but cannot kill like other Impostors.\nTheir direct kill is blocked, but instead, the protected player forcibly kills another player first getting in kill range.",(インポスター陣営):\nキルした対象に、対象が次に近づいたクルーをキルさせる事ができる。\n対象がキルした相手がキルされた瞬間に発動するものであった場合、対象にその効果が反映される。\n普通のキルを行うことはできない。
TimeThiefInfoLong,"(Impostors):\nEvery kill cuts down discussion and voting time in meeting.\nDepending on option, the lost time is returned after they die.",(インポスター陣営):\nキルを行うと会議時間が減少する。\nタイムシーフが追放または殺害されると、失われた会議時間が返ってきます。
SniperInfoLong,"(Impostors):\nSniper can shoot players so far away.\nthey kill a player on the extension line from Shapeshift point to release point.\nYou can perform normal kills after all bullets run out.",(インポスター陣営):\n遠くの敵を狙撃できるインポスター。\nシェイプシフトした地点から解除した地点の延長線上の敵を一人撃ち抜く。\n撃ちきるまで通常キル出来ない。

# マッドメイト系役職
MadmateInfoLong,"(Impostors):\nCrewmate, but they belong to team Impostors, but they don't know who are Impostors.\nImpostor and are unrecognizable to each other. Can use vent, no tasks.",(インポスター陣営):\nクルーだがインポスターの味方をする。\nインポスターと互いに認識できない。\nベントが使え、タスクはない。
MadGuardianInfoLong,"(Impostors):\nCrewmate, but they belong to team Impostors, one type of Madmates.\MadGuardian cannot use vents, while they can guard kills by Impostors after finishing all tasks.",(インポスター陣営):\nクルーだがインポスターの味方をする。\nインポスターと互いに認識できない。\nタスクを全て完了させるとｼｰﾙﾄﾞが付与される。
MadSnitchInfoLong,"(Impostors):\nCrewmate, but they belong to team Impostors, one type of Madmates.\nThey can see who is the Impostor after finishing all their tasks.\nDepending on option, they can use vents.",(インポスター陣営):\nクルーだがインポスターの味方をする。\nインポスターと互いに認識できないが、タスクを全て完了させるとマッドスニッチからインポスターを認識できるようになる。
SKMadmateInfoLong,"(Impostors):\nThe SidekickMadmate is an acquired Madmate Role assigned by Impostors in task phases.\nSome kind of Shapeshifter-based Impostors can give SidekickMadmate by Shapeshifting next to a target.\nThey have no tasks.",(インポスター陣営):\n変身した際に一番近かった人がなれる役職。タスクはない。

# 両陣営可能役職
WatcherInfoLong,"(Impostors or Crewmates):\nThe Watchers can see colored votes regardless of anonymous votes.",(インポスターorクルーメイト陣営):\n全員の投票先を見ることができる。

# 特殊クルー役職
BaitInfoLong,"(Crewmates):\nWhen killed, they force the killer to self report in no time.",(クルーメイト陣営):\nキルされた時に、自身をキルした人に\n強制的にセルフレポートさせる事ができる。
LighterInfoLong,"(Crewmates):\nAfter finishing all the task, The lighters have their vision expanded and ignore lights out.",(クルーメイト陣営):\nタスクを終わらせると、自分の視界を広げることができる。
MayorInfoLong,"(Crewmates):\nThe Mayors' votes count twice or more.\nDepending on the options, they can call emergency meeting by entering vents.",(クルーメイト陣営):\n会議の票を複数持ち、まとめて一人または\nスキップに入れることができる。(設定有)
SabotageMasterInfoLong,"(Crewmates):\nthey can fix both of Communications in MIRA HQ, Reactor and O2 by fixing either.\nLights can be fixed by touching a single lever.\nOpening a door will open all the linked doors.",(クルーメイト陣営):\nリアクター・O2・通信妨害を一人で修理可能。\n停電は一箇所のレバーに触れる事で全て直る。\nドアを開けるとその部屋の全てのドアが開く。
SheriffInfoLong,"(Crewmates):\nThe Sheriffs can kill Impostors.\nIf trying to kill the Crewmates, however, they will kill themselves instead.\nWhether or not they can kill Madmates or Neutrals is up to each option.\nThey have no tasks.",(クルーメイト陣営):\nインポスター陣営をキルすることができる。\n※第三陣営をキル可能にする設定有。\nｸﾙｰﾒｲﾄをキルすると自殺する。タスクはない。
SnitchInfoLong,"(Crewmates):\nWhen finishing all the tasks, the Snitches can see Impostors with their red player name.\nWhen the Snitches have one task left, they will be revealed to the Impostors",(クルーメイト陣営):\nタスク完了と同時にインポスターの名前の色が\n赤く表示され逆に自身のタスクが少なくなると\n名前の横に★が表示されｲﾝﾎﾟｽﾀｰに暴かれる。
LoversInfoLong,"(Neutrals),\nThe Lovers are additionally assigned to two of all players.\nWin if the game ends with both lovers alive(except Crewmates task completion).\nIf one lover dies, the other lover suisides.",(第三陣営):\n全プレイヤーの中からランダムで2人に他の役職と重複して配役される第三陣営。\n恋人が2人とも生き残っている状態で試合終了すれば勝利。\n恋人の片方が死んだときにもう片方も死ぬ。クルーメイトのタスクが完了すると敗北。
SpeedBoosterInfoLong,"(Crewmates):Finishing all the tasks boosts the player speed of someone alive.",(クルーメイト陣営):\nタスクを終わらせると、ランダムな生存者のスピードを上げる事ができる。
DoctorInfoLong,"(Crewmates):\nThe Doctors have a portable vitals panel just like the vanilla Role Scientists.\nIn addtion, the Doctors can see all causes of death in meetings.",(クルーメイト陣営):\nプレイヤーの死因を知ることができる。\nまた、充電がある限りどこでもバイタルを確認できる。
TrapperInfoLong,"(Crewmates):\nThe Trappers forbid the killer to move in the least for a configurable seconds.",(クルーメイト陣営):\nキルされると、キルした人を数秒間移動不可にすることができる。(設定有)
DictatorInfoLong,"(Crewmates):\nWhen you vote for someone in a meeting, they forcibly break that meeting and exile the player they vote for.\nAfter exercising the force, the Dictators die just after meeting.",(クルーメイト陣営):\n会議中に誰かに投票をすると、会議を強制終了させて投票先を吊る事ができる。\n投票したタイミングでディクテーターは死ぬ。

# 第三陣営役職
ArsonistInfoLong,"(Neutrals):\nThey can douse other players by using the kill button and remaining next to the player for a few seconds.\nAfter dousing everyone alive the Arsonists can enter the vents to ignite which results in Arsonist win.",(第三陣営):\nキルボタンを使おうとすると、ターゲットに油を塗れる。\nすべてのクルーに油を塗ったら船を燃やして勝利する。
JesterInfoLong,"(Neutrals):\nThey win the game as a solo if they get voted out during a meeting.\nOtherwise Jester lose.",(第三陣営):\n会議で追放された時に単独勝利できる。\n追放されず試合が終了orキルされると敗北。
TerroristInfoLong,"(Neutrals):\nThe Terrorists win alone when killed or exiled with all of his tasks completed.",(第三陣営):\n自身のタスクを全て完了させた状態で\nキル・追放された時に単独勝利する。
ExecutionerInfoLong,"(Neutrals):\nThe Executioners are assigned their target with dark purple 'Diamond' sign next to the player name.\nThey win if the target is voted out.\nIf the target dies before voted out, the Executioner changes their Role and become Crewmate, Jester, or Opportunist according to a game option.\nIf the target is the Jester, the Executioners can be an additional winner.",(第三陣営):\nターゲットに対してこちらからのみ視認できるダイヤのマークがついている。\n投票でダイヤが付いている人を追放すれば単独勝利。ターゲットがキルされた場合は役職が変化する。\nターゲットがジェスターの場合は追加勝利する。
SchrodingerCatInfoLong,"(Neutrals):\nWhen killed, they prevents the kill and belongs to the killer's team.",(第三陣営):\nキルされると、キルを防いでキルをしてきた陣営に所属する。
OpportunistInfoLong,"(Neutrals):\nThey win the game with any other Roles only if they are just alive at the game end.",(第三陣営):\n試合終了時に生存していれば追加勝利となる。
EgoistInfoLong,"(Neutrals):\nAfter all the Impostors has gone, the Egoists Replace Impostor win.\nThe Impostors and Egoists can see each other.",(第三陣営):\n味方がすべて死んだ状態でインポスターが勝つと単独勝利する。\nインポスターは誰がエゴイストか分かる。エゴイストも、誰がインポスターか分かる。
JackalInfoLong,"(Neutrals):\nJackal can kill every Crewmates and Impostors.\nJackal can win when living players are only 1 jackal and 1 crew.","(第三陣営):\nジャッカルはすべてのプレイヤーを殺すことができる。\n生き残っているプレイヤーがジャッカル1人とクルー1人の時、ジャッカルが勝利する。"

# HideAndSeek
HASFoxInfoLong,"(HideAndSeek):\nThey win the game with other Roles (except Troll) only if they are alive at the game end.",(かくれんぼ):\nトロールを除くいずれかの陣営が勝利したときに生き残っていれば、勝利した陣営に追加で勝利することができる。
HASTrollInfoLong,"(HideAndSeek):\nThe Trolls win alone if killed.",(かくれんぼ):\n鬼にキルされたときに単独勝利となる。この場合、狐が生き残っていても狐は敗北となる。

# 属性
LastImpostorInfoLong,"(Attributes):\nAn Attribute given to the last Impostor.\nKill cooldown gets shorter than usual.\nNot assigned to BountyHunter, SerialKiller, or Vampire.",(属性):\n最後のインポスターに付与される属性。\nキルクールが設定した時間まで短くなる。\nバウンティハンター、シリアルキラー、ヴァンパイアには付与されない。

#モードオプション
HideAndSeek,HideAndSeek,かくれんぼ
NoGameEnd,NoGameEnd,ゲームを終了しない
SyncButtonMode,SyncButtonMode,ボタン回数同期モード
RandomMapsMode,RandomMapsMode,ランダムマップモード
SyncedButtonCount,Max Button Count,合計ボタン使用可能回数(回)
AddedTheSkeld,Include TheSkeld,TheSkeldを追加
AddedMIRAHQ,Include MIRAHQ,MIRAHQを追加
AddedPolus,Include Polus,Polusを追加
AddedTheAirShip,Include TheAirShip,TheAirShipを追加
LadderDeath,Fall From Ladders,ハシゴから転落
LadderDeathChance,Fall To Death Chance,転落する確率
DisableTasks,Disable Tasks,タスクを無効化する
DisableSwipeCardTask,Disable SwipeCard Tasks,カードタスクを無効化する
DisableSubmitScanTask,Disable SubmitScan Tasks,医務室のスキャンタスクを無効化する
DisableUnlockSafeTask,Disable UnlockSafe Tasks,金庫タスクを無効化する
DisableUploadDataTask,Disable UploadData Tasks,ダウンロードタスクを無効化する
DisableStartReactorTask,Disable StartReactor Tasks,原子炉起動タスクを無効化する
DisableResetBreakerTask,Disable ResetBreaker Tasks,ブレーカーリセットタスクを無効化する
SuffixMode,Suffix,名前の二行目
SuffixMode.None,None,なし
SuffixMode.Version,Version,バージョン
SuffixMode.Streaming,Streaming,配信中
SuffixMode.Recording,Recording,録画中
ColorNameMode,Color Name Mode,色名前モード
GhostCanSeeOtherRoles,Ghost Can See Other Roles,幽霊が他人の役職を見ることができる
GhostCanSeeOtherVotes,Ghost Can See Other Votes,幽霊が他人の投票先を見ることができる
RoleOptions,Role Options,役職設定
ModeOptions,Mode Options,モード設定
ForceJapanese,Force Japanese,日本語に強制
AutoDisplayLastResult,Auto Display Last Result,自動的に試合結果を表示
VoteMode,VoteMode,投票モード
WhenSkipVote,When Skip Vote,スキップ時
WhenNonVote,When Non-Vote,無投票時
Default,Default,デフォルト
Suicide,Suicide,切腹
SelfVote,SelfVote,自投票
Skip,Skip,スキップ

## モード説明
HideAndSeekInfo,"HideAndSeek:\nNo one can call emergency meeting, Crewmates (Blue) can win only by completing tasks\nand Impostors (Red) can win only by killing all the Crewmates.",かくれんぼ:\n会議を開くことはできず、クルーはタスク完了、インポスターは全クルー殺害でのみ勝利することができる。\nインポスターは赤、クルーは青に体の色が変更される。
StandardHASInfo,"HideAndSeek with Roles:\nNo one can call emergency meeting, Crewmates can win only by completing tasks\nand Impostors can win only by killing all the Crewmates.",役職入りでかくれんぼ:\n会議を開くことはできず、クルーはタスク完了、インポスターは全クルー殺害でのみ勝利することができる。
NoGameEndInfo,"NoGameEnd:\nA mode for debugging in which there is no win Basis.\nThe game cannot be exited except by SHIFT+L+ENTER of the host.",ゲームを終了しない:\n勝利判定が存在しないデバッグ用のモード。ホストのSHIFT+L+ENTER以外でのゲーム終了ができない。
SyncButtonModeInfo,"SyncButtonMode:\nThis mode limits the maximum number of meetings that can be called in total.",ボタン回数同期モード:\nプレイヤー全員のボタン回数が同期されているモード。(設定有)
SabotageTimeControlInfo,"Sabotage time control:\nIt is possible to change the time limit for some sabotage. (with settings)",サボタージュの時間制御:\n一部サボタージュの制限時間を変更することができる。(設定有)
RandomMapsModeInfo,"RandomMapsMode:\nA mode in which the map changes randomly. (with settings)",ランダムマップモード:\nランダムにマップが変わるモード。(設定有)

## 詳細設定
AdvancedRoleOptions,Advanced Options,詳細設定
AdvancedImpostorRoleOptions,Advanced Impostor Role Options,インポスター役職の詳細設定
AdvancedCrewmateRoleOptions,Advanced Crewmate Role Options,クルーメイト役職の詳細設定
BountyTargetChangeTime,Time To Swap Bounty(s),バウンティハンターのターゲット変更時間
EnableLastImpostor,Enable LastImpostor,ラストインポスターの有効化
LastImpostorKillCooldown,LastImpostor Kill Cooldown,ラストインポスターのキルクール
BountySuccessKillCooldown,Kill Cooldown After Killing Bounty,バウンティハンターのターゲット殺害時のキルクール
BountyFailureKillCooldown,Kill Cooldown After Killing Others,バウンティハンターのターゲット以外殺害時のキルクール
DefaultShapeshiftCooldown,Default Shapeshift Cooldown,デフォルトの変身クールダウン
VampireKillDelay,Vampire Kill Delay(s),ヴァンパイアの殺害までの時間(秒)
MareSpeedInLightsOut,Mare Player Speed In Lights Out,停電時のメアーの移動速度
MareKillCooldownInLightsOut,Mare Kill Cooldown In Lights Out,停電時のメアーのキルクール
SabotageMasterSkillLimit,SabotageMaster Fix Ability Limit(Except Opening Doors),ｻﾎﾞﾀｰｼﾞｭﾏｽﾀｰがｻﾎﾞﾀｰｼﾞｭに対して能力を使用できる回数(ﾄﾞｱ閉鎖は除く)
CanMakeMadmateCount,SidekickMadmate Maximum,マッドメイトを作れる人数
MadSnitchCanVent,MadSnitch Can Use Vent,マッドスニッチがベントを使える
MadSnitchTasks,MadSnitch Tasks,マッドスニッチのタスク数
MadGuardianCanSeeWhoTriedToKill,MadGuardian Can See Who Tried To Kill,マッドガーディアンが自身の殺害未遂者を知ることができる
MadmateCanFixLightsOut,Madmates Can Fix Lights Out,マッドメイト系役職が停電を直すことができる
MadmateCanFixComms,Madmates Can Fix Comms,マッドメイト系役職が通信障害を直すことができる
MadmateHasImpostorVision,Madmates Have Impostor Vision,マッドメイト系役職の視野がインポスターと同じ
MadmateVentCooldown,Madmates Vent Cooldown,マッドメイト系役職のベントクールダウン
MadmateVentMaxTime,Madmates Max Time In Vents(s),マッドメイト系役職のベント内での最大時間
EvilWatcherChance,EvilWatcher Chance,イビルウォッチャーになる確率
LighterTaskCompletedVision,Lighter Expanded Vision,ライターのタスク完了時の視界
LighterTaskCompletedDisableLightOut,Lighter Gains Impostor Vision,タスク完了時に停電を無効にする
SabotageMasterFixesDoors,SabotageMaster Can Open Multiple Doors,ｻﾎﾞﾀｰｼﾞｭﾏｽﾀｰが1度に複数のﾄﾞｱを開けることを許可する
SabotageMasterFixesReactors,SabotageMaster Can Fix Both Reactors,ｻﾎﾞﾀｰｼﾞｭﾏｽﾀｰが原子炉ﾒﾙﾄﾀﾞｳﾝに対して能力を使える
SabotageMasterFixesOxygens,SabotageMaster Can Fix Both O2,ｻﾎﾞﾀｰｼﾞｭﾏｽﾀｰが酸素妨害に対して能力を使える
SabotageMasterFixesCommunications,SabotageMaster Can Fix Both Comms In MIRA HQ,ｻﾎﾞﾀｰｼﾞｭﾏｽﾀｰがMIRA HQの通信妨害に対して能力を使える
SabotageMasterFixesElectrical,SabotageMaster Can Fix Lights Out All At Once,ｻﾎﾞﾀｰｼﾞｭﾏｽﾀｰが停電に対して能力を使える
SheriffKillCooldown,Sheriff Kill Cooldown,シェリフのキルクール
SheriffCanKillArsonist,Sheriff Can kill Arsonist,シェリフがアーソニストをキルできる
SheriffCanKillJester,Sheriff Can Kill Jester,シェリフがジェスターをキルできる
SheriffCanKillTerrorist,Sheriff Can Kill Terrorist,シェリフがテロリストをキルできる
SheriffCanKillExecutioner,Sheriff Can Kill Executioner,シェリフがエクスキューショナーをキルできる
SheriffCanKillOpportunist,Sheriff Can Kill Opportunist,シェリフがオポチュニストをキルできる
SheriffCanKillMadmate,Sheriff Can Kill Madmates,シェリフがマッドメイトをキルできる
SheriffCanKillEgoist,Sheriff Can Kill Egoist,シェリフがエゴイストをキルできる
SheriffCanKillEgoShrodingerCat,Sheriff Can Kill EgoistSide ShrodingerCat,シェリフがエゴイスト陣営のシュレディンガーの猫をキルできる
SheriffCanKillJackal,Sheriff Can Kill Jackal,シェリフがジャッカルをキルできる
SheriffCanKillJShrodingerCat,Sheriff Can Kill JackalSide ShrodingerCat,シェリフがジャッカル陣営のシュレディンガーの猫をキルできる
SheriffCanKillCrewmatesAsIt,Sheriff Can Kill Crewmates As It,シェリフがそのままクルーをキルできる
SheriffShotLimit,Sheriff Shot Limit,シェリフのキル可能回数
DoctorTaskCompletedBatteryCharge,Doctor Battery Duration,ドクターがタスクを終わらせたときにセットされるバイタルの秒数
SnitchEnableTargetArrow,Snitch Can See Target Arrow,ターゲットを示す矢印が見える
SnitchCanGetArrowColor,Snitch Can See Colored Arrow,矢印の色で陣営がわかる
SnitchCanFindNeutralKiller,Snitch Can Find Neutral Killer,第三陣営のキル可能役職を見つけることが出来る
MayorAdditionalVote,Mayor Additional Votes Count,メイヤーの追加投票の個数
MayorHasPortableButton,Mayor Has Mobile Emergency Button,メイヤーがポータブルボタンを持っている
MayorNumOfUseButton,Number Of Mobile Emergency Button,メイヤーが使えるボタンの回数
CanBeforeSchrodingerCatWinTheCrewmate,SchrodingerCat In No Team Can Win With Crewmates,役職変化前であれば、クルー陣営と勝利できる
SchrodingerCatExiledTeamChanges,Team To Change After Exiled,シュレディンガーの猫が吊られた際、陣営が変化する
ExecutionerCanTargetImpostor,Executioner Can Target Impostor,ｴｸｽｷｭｰｼｮﾅｰがインポスターもターゲットにできる
ExecutionerChangeRolesAfterTargetKilled,Role After Target Dies,ｴｸｽｷｭｰｼｮﾅｰのターゲットがキルされた後に変化する役職
SerialKillerCooldown,SerialKiller Kill Cooldown,シリアルキラーのキルクール
SerialKillerLimit,Time Limit To Suiside(s),シリアルキラーが自爆する時間
ArsonistDouseTime,Arsonist Douse Duration,アーソニストの塗り時間
ArsonistCooldown,Arsonist Douse Cooldown,アーソニストのクールダウン
CanTerroristSuicideWin,Can Terrorist Suicide Win,テロリストの自殺勝ち
ShapeMasterShapeshiftDuration,Shapeshift Duration,シェイプマスターの変身持続時間
FireWorksMaxCount,FireWorks Max Count,花火の所持数
FireWorksRadius,FireWorks Radius,花火の爆発半径
SniperBulletCount,Sniper Bullet Count,スナイパーの所持弾数
SniperPrecisionShooting,Sniper Precise Shooting,スナイパー精密射撃モード
NumberOfLovers,"Number Of Lovers(x2members)",ラバーズの組数(x2人数)
TimeThiefKillCooldown,TimeThief Kill Cooldown,タイムシーフのキルクール
TimeThiefDecreaseMeetingTime,TimeThief Decrease Time Length(s),減少する会議時間
TimeThiefLowerLimitVotingTime,Lower Limit For Voting Time(s),投票時間の下限
TimeThiefReturnStolenTimeUponDeath,Return Stolen Time After Death,死亡後に盗んだ時間を返す
JackalKillCooldown,Jackal Kill Cooldown,ジャッカルのキルクール
JackalCanVent,Jackal Can Use Vents,ジャッカルがベントを使用できる
JackalCanUseSabotage,Jackal Can Use Sabotage,ジャッカルがサボタージュを使用できる
JackalHasImpostorVision,Jackal Has Impostor Vision,ジャッカルがインポスターと同じ視界を持つ

## かくれんぼ設定
HideAndSeekOptions,HideAndSeek Options,かくれんぼの設定
AllowCloseDoors,Allow Closing Doors,ドア閉鎖を許可する
SpeedBoosterUpSpeed,Boosted Player Speed,スピードアップ時の速さ
TrapperBlockMoveTime,Freeze Duration,移動を封じる時間
HideAndSeekWaitingTime,Impostor Waiting Time(s),インポスターの待機時間(秒)
IgnoreVent,Disable Vents,通気口の使用を禁止する
HideAndSeekRoles,HideAndSeek Roles,かくれんぼの役職

## 死因
DeathReason.Kill,Kill,死亡
DeathReason.Vote,Exiled,追放
DeathReason.Suicide,Suicide,自爆
DeathReason.Spell,Spelled,呪殺
DeathReason.Bite,Bitten,噛殺
DeathReason.LoversSuicide,Copycat Suicide,恋人心中
DeathReason.Bombed,Bombed,爆死
DeathReason.Misfire,Misfire,誤爆
DeathReason.Torched,Torched,焼殺
DeathReason.Sniped,Sniped,狙撃
DeathReason.Execution,Executed,処刑
DeathReason.Disconnected,Disconnected,回線切断
DeathReason.Fell,Fall,転落
DeathReason.etc,etc,その他
Alive,Alive,生存
Win, Wins,勝利
