"id","0","11","13","14","5","2"
"Sniper","Sniper","スナイパー","狙击手","狙擊手","Sniper","Sniper"
"EvilTracker","Evil Tracker","イビルトラッカー","邪恶的追踪者","邪惡的追蹤者","EvilTracker","Rastreador do Mal"

"# マッドメイト系役職"
"Madmate","Madmate","マッドメイト","叛徒","叛徒","Madmate","Tripulante Louco"
"MadGuardian","Mad Guardian","マッドガーディアン","背叛的守卫","背叛的天使","MadGuardian","Guardião Louco"
"MadSnitch","Mad Snitch","マッドスニッチ","背叛的告密者","背叛的告密者","MadSnitch","Dedo-Duro Louco"
"SKMadmate","Sidekick Madmate","サイドキックマッドメイト","叛徒跟班","叛徒跟班","SideKickMadmate","Tripulante Louco Ajudante"

"# 両陣営可能役職"
"Watcher","Watcher","ウォッチャー","窥视者","觀察者","Watcher","Observador"

"# 特殊クルー役職"
"NiceWatcher","Nice Watcher","ナイスウォッチャー","正义的窥视者","正義的觀察者","Nice Watcher","Observador do Bem"
"Bait","Bait","ベイト","诱饵","誘餌","Bait","Isca"
"Lighter","Lighter","ライター","执灯人","小燈人","Lighter","Isqueiro"
"Mayor","Mayor","メイヤー","市长","市長","Mayor","Prefeito"
"SabotageMaster","Sabotage Master","サボタージュマスター","修理大师","破壞大師","SabotageMaster","Mestre Sabotador"
"Sheriff","Sheriff","シェリフ","警长","警長","Sheriff","Xerife"
"Arsonist","Arsonist","アーソニスト","纵火犯","縱火犯","Arsonist","Incendiário"
"Snitch","Snitch","スニッチ","告密者","告密者","Snitch","Dedo-Duro"
"SpeedBooster","Speed Booster","スピードブースター","增速者","加速器","SpeedBooster","Corredor"
"Doctor","Doctor","ドクター","医生","醫生","Doctor","Médico"
"Trapper","Trapper","トラッパー","陷阱师","設陷者","Trapper","Armadilheiro"
"Dictator","Dictator","ディクテーター","独裁者","獨裁主義者","Dictator","Ditador"
"Seer","Seer","シーア","灵媒","靈媒","Seer","Vidente"

"# 第三陣営役職"
"Jester","Jester","ジェスター","小丑","小丑","Jester","Bobo"
"Terrorist","Terrorist","テロリスト","恐怖分子","恐怖分子","Terrorist","Terrorista"
"Executioner","Executioner","エクスキューショナー","处刑人","劊子手","Executioner","Executor"
"SchrodingerCat","Schrödinger's Cat","シュレディンガーの猫","薛定谔的猫","薛定諤的貓","SchrodingerCat","Gato de Schrodinger"
"CSchrodingerCat","Schrödinger's Cat","シュレディンガーの猫","薛定谔的猫","薛定諤的貓","SchrodingerCat","Gato de Schrodinger"
"MSchrodingerCat","Schrödinger's Cat","シュレディンガーの猫","薛定谔的猫","薛定諤的貓","SchrodingerCat","Gato de Schrodinger"
"EgoSchrodingerCat","Schrödinger's Cat","シュレディンガーの猫","薛定谔的猫","薛定諤的貓","SchrodingerCat","Gato de Schrodinger"
"JSchrodingerCat","Schrödinger's Cat","シュレディンガーの猫","薛定谔的猫","薛定諤的貓","SchrodingerCat","Gato de Schrodinger"
"Opportunist","Opportunist","オポチュニスト","投机者","投機主義者","Opportunist","Oportunista"
"Egoist","Egoist","エゴイスト","野心家","利己主義者","Egoist","Egoísta"
"Lovers","Lovers","恋人","恋人","戀人","Lovers","Amantes"
"Jackal","Jackal","ジャッカル","豺狼","豺狼","Jackal","Chacal"

"# HideAndSeek"
"HASFox","Fox","狐","狐狸","狐妖","Fox","Raposa"
"HASTroll","Troll","トロール","猎人","誘捕者","Troll","Troll"

"# GM"
"GM","GM","GM","GM(管理员)","GM(遊戲大師)","GM (Призрак)","GM(Fantasma)"

"# 属性"
"LastImpostor","Last Impostor","ラストインポスター","绝境者","絕境者","Последний Предатель","Último Impostor"

"# その他"
"TeamImpostor","Team Impostors","インポスター陣営","内鬼阵营","狼人陣營","Команда Предателей","Time Impostor"
"TeamEgoist","Team Egoist","エゴイスト陣営","野心家阵营","利己主義者陣營","Команда Egoist","Time Egoísta"
"TeamJackal","Team Jackal","ジャッカル陣営","豺狼阵营","豺狼陣營","Команда Jackal","Time Chacal"


"## 役職説明ショート"
"NeutralInfo","Independent forces unaffiliated with any other teams","他のどの陣営にも属さない孤高の陣営","不属于其他阵营的独立阵营","你屬於一個獨立陣營且不受其他陣營或職業的獲勝條件引響","Одиночная команда которая не принадлежит ни к каким другим командам","Um time solitário que não pertence a nenhum outro time"

"# 特殊インポスター役職"
"BountyHunterInfo","Eliminate your target","標的を確実に仕留めよう","猎杀你的赏金目标","將你的目標拿下","Охотьтесь за своей целью","Elimine o seu alvo"
"MareInfo","Darkness aids you. Kill","闇の世界で暗殺せよ","在黑暗中作案","在黑暗中獵殺","Убивайте в темноте","O escuro está do seu lado. Mate"
"FireWorksInfo","Go out with a BANG","最後に一華咲かせよう","一起来看最后的烟花吧","在最後時刻來看煙火秀吧","Расцветите в последний раз","Termine com uma EXPLOSÃO"
"SerialKillerInfo","Unleash your bloodlust","殺人衝動が抑えられない","你渴望鲜血，抑制不住你的冲动","你無法抑制你的殺人衝動","Вы жаждете крови","Liberte sua sede por sangue"
"ShapeMasterInfo","Shapeshift and confuse others","変身して敵を混乱させよう","变幻成其他人来迷惑敌人","變換外表來迷惑他人","Изменяйте форму чтобы запутать всех Членов Экипажа","Troque de corpos e confunda outros"
"VampireInfo","Bite and annihilate","クルーを噛んで全滅させよう","吸干他人的血","使用你的牙齒吸乾所有人的血吧","Укусите Членов Экипажа","Morda e aniquile"
"WarlockInfo","Cast your curses","敵を呪い殺そう","给你的敌人下咒","詛咒並殺光你的敵人","Прокляните Членов Экипажа","Lance sua maldição"
"WitchInfo","Cast your spells","敵に魔術をかけよう","诅咒你的敌人","使用你的魔法來讓你的敵人死亡","Заклинайте Членов Экипажа","Lance o seu feitiço"
"MafiaInfo","Support the imposters and kill","インポスターの援助をしよう","帮助其他内鬼杀掉所有人","幫助狼人殺死所有人","Помогите Предателям убить всех","Ajude os impostores e mate"
"BeforeMafiaInfo","You can't kill yet","今はキルをすることができない","潜伏以等候时机","潛伏以等待時機","Вы еще не можете убивать","Você ainda não pode matar"
"AfterMafiaInfo","It's time to kill","サボを活用して皆殺しにしよう","杀光所有人","殺光所有人吧","Время убивать","Está na hora de matar"
"PuppeteerInfo","Force the Crewmate to kill","敵を操って皆殺しにしよう","操纵敌人，杀光船员","操控對象並殺光所有船員","Заставьте Члена Экипажа убить","Force os tripulantes a matar"
"TimeThiefInfo","Kill to steal meeting time","敵を殺し、会議時間を奪おう","杀死所有船员并偷取时间","殺光你的敵人並將會議時間縮短","Убивайте Членов Экипажа чтобы сократить время на голосовании","Mate para roubar tempo de reunião"
"SniperInfo","Snipe","狙い撃つぜ","瞄准敌人，射击！","讓你的敵人在你的狙擊下死亡","Стреляйте в Членов Экипажа на расстоянии","Hora de atirar"
"LastImpostorInfo","You are the last of us","残ったのはあなただけ","你是最后的希望…","你是狼村最後的希望...","Ты остался последний","Você é o último Impostor"
"EvilTrackerInfo","Track others","プレイヤーを追跡しろ","追杀其他玩家","你不要過來啊啊阿","Отслеживайте Игроков","Localize os outros"

"# マッドメイト系役職"
"MadmateInfo","Help the Impostors","インポスターの援助をしよう","帮助内鬼","幫助狼人","Помогите Предателям","Ajude os Impostores"
"BeforeMadmateInfo","Finish your tasks","タスクを済ませろ","完成你的任务","完成你的任務","Завершите свои задания","Termine as suas tarefas"
"MadGuardianInfo","Finish your tasks and help the Impostors","タスクを済ませ、インポスターの援助をしよう","完成任务后来帮助内鬼","完成你的任務並幫助狼人","Завершите свои задания чтобы помочь Предателям","Termine as suas tarefas e ajude os Impostores"
"MadSnitchInfo","Finish your tasks and help the Impostors","タスクを済ませ、インポスターの援助をしよう","完成任务后来帮助内鬼","完成你的任務並幫助狼人","Завершите свои задания чтобы помочь Предателям","Termine as suas tarefas e ajude os Impostores"
"SKMadmateInfo","You are now on Team Impostors","サイドキックにされた","你是内鬼的伙伴，你要帮助他们","你現在是狼人的夥伴了,盡你所能幫助他們","Теперь вы в команде Предателя","Você agora está no Time Impostor"

"# 両陣営可能役職"
"WatcherInfo","Gaze upon all votes","みんなの投票に目を光らせよう","你可以看见所以人的选择，注意他们的选择","注意所有人的投票","Следите за всеми голосами","Veja todos os votos"

"# 特殊クルー役職"
"BaitInfo","Bait your enemies","敵を罠にはめよう","诱骗敌人，让敌人落入你的陷阱","犧牲小我,完成大我","Приманивайте ваших врагов","Engane os seus inimigos"
"LighterInfo","Light 'em up","すべてを照らそう","照亮黑暗，让别人看清楚","照亮黑暗中的一切吧","Увеличьте свой обзор","Luz para todo lado"
"MayorInfo","Your vote has more influence","自分の票が何倍もの力を持っている","你的投票更有分量","你的票數更多,更有料","Ваш голос считается дважды","O seu voto tem mais influência"
"SabotageMasterInfo","Fix sabotages faster","より早くサボタージュを直そう","请尽快修理破坏","盡快維修船上的破壞","Устраните саботаж в одиночку","Conserte as sabotagens mais rápido"
"SheriffInfo","Shoot the Impostors","インポスターを撃ち抜け","把内鬼统统执法掉","執法狼人們","Стреляйте в Предателей","Atire nos Impostores"
"SnitchInfo","Finish your tasks to find the Impostors","タスクを早く済ませよう","完成任务来找出内鬼","完成你的所有任務來找到狼人們","Завершите свои задания чтобы узнать Предателей","Termine as suas tarefas para dedurar os Impostores"
"SpeedBoosterInfo","Boost others' speed","走らせろ","让其他人跑起来吧","讓其他人跑得更快","Ускорьте случайного игрока","Impulsione a velocidade dos jogadores"
"DoctorInfo","And thus they died...","斯くして奴は死んだ","调查他人死因","看見他們的死因","Доступ к пульсам и к причинам смерти","Veja os sinais vitais e causa da morte"
"TrapperInfo","Trap your enemies","敵を罠にはめよう","引诱敌人落入你的陷阱当中","讓你的敵人受困於陷阱中","Ловите своих врагов","Prenda os seus inimigos"
"DictatorInfo","Decide who to eject","独裁政治をしよう","让我统治世界，拥有无上的权利","讓所有人臣服於你","Повесьте своего врага на страх и риск","Escolha quem será exilado"
"SeerInfo","You see the moment someone dies","他人の死んだ瞬間がわかる","你能感知死亡","你擁有陰陽眼","Вы Видите Когда Умирают Игроки","Veja o momento em que alguém morre"

"# 第三陣営役職"
"ArsonistInfo","Burn them to crisps","燃やせ","火焰给我燃烧起来吧！","燒吧,燒吧,燃燒吧","Пусть все они сгорят","Queime tudo em pedacinhos"
"JesterInfo","Get voted out","追放されよう","想办法让人怀疑把你投出去","想個辦法讓你被投出去","Будьте изгнаны","Seja exilado"
"OpportunistInfo","Just stay alive","とにかく生き残りましょう","苟着吧，苟也是个不错的选择","做點什麼事來讓你存活","Останьтесь в живых","Sobreviva a qualquer custo"
"SchrodingerCatInfo","Get killed and join your killer's team","殺されて陣営に所属しろ","加入击杀者的阵营","打不過就加入","Дайте убить себя и присоединитесь к команде убийц","Ao morrer entre para o time que lhe matou"
"CSchrodingerCatInfo","You are now on Team Crewmate","クルーメイトの味方になった","你加入了船员阵营，帮助船员找出内鬼","你現在變成船員了,幫助船員們找出狼和中立帶刀者","Теперь Вы В Команде Членов Экипажа","Você agora é do Time Tripulante"
"MSchrodingerCatInfo","You are now on Team Impostor","インポスターの味方になった","你加入了内鬼阵营，要掩护内鬼同伴","你現在變成狼人了,但是你不能砍人,盡量掩護你的隊友的身分","Теперь Вы В Команде Предателей","Você agora é do Time Impostor"
"EgoSchrodingerCatInfo","You are now on Team Egoist","エゴイストの味方になった","你成为了野心家的伙伴","你是利己主義者的跟班","Теперь Вы В Команде Egoists","Você agora é do Time Egoísta"
"JSchrodingerCatInfo","You are now on Team Jackal","ジャッカルの味方になった","你是豺狼的跟班，传宗接代是个好选择","你是豺狼的跟班,打個獻祭流或許是個不錯的選擇","Теперь Вы В Команде Jackal","Você agora é do Time Chacal"
"TerroristInfo","Finish your tasks, THEN die","タスクを済ませ、自爆しよう","都别想活着，和我一起同归于尽！","一個一個來,都別想給我活!","Умрите после выполнения всех заданий","Termine suas tarefas, DEPOIS morra"
"ExecutionerInfo","Get your target voted out","ターゲットを追放させよう","不惜一切代价把你的目标票出去！","想出一切辦法來投出你的目標","Дайте заголосовать свою цель","Faça o seu alvo ser exilado"
"EgoistInfo","Take over the Impostors' victory","インポスター勝利を独占しよう","我们要把属于内鬼的胜利给夺走！","讓我們來奪取狼人的勝利","Замените победу Предателей","Ganhe no lugar do Impostor"
"LoversInfo","Live happily ever after, together","恋人と生きて幸せを掴もう","你们坠入了爱河，成为了一对恋人，一起活到最后吧！","你墜入了愛河(心理)","Выживите со своим Любовником","Vivam felizes para sempre, juntos"
"JackalInfo","Kill Everyone","すべてを殺せ","快去杀光所有人，一只苍蝇都不要剩下！","殺光所有人不留活口","Убей их всех","Mate todos"

"# HideAndSeek"
"HASFoxInfo","Just stay alive","とにかく生き残りましょう","活下去吧！活到最后你就成为了赢家！","活到最後就是屬於你和贏家的一片天","Останьтесь в живых","Sobreviva a qualquer custo"
"HASTrollInfo","Get killed","自爆しよう","轰！你为了同伴牺牲了！","讓狼人砍你 偷襲!","Будьте убитым","Seja morto"

"# GM"
"GMInfo","You are the Game Master","ゲームマスターだ","你是管理员，在旁边看戏吧","當吃瓜群眾在一旁看戲吧","Вы Мастер Игры","Você é o Mestre do Jogo (GM)"

"## 役職説明ロング"

"# 特殊インポスター役職"
"BountyHunterInfoLong","(Impostors):\nIf you kill your indicated target, your next kill cooldown will be greatly reduced.\nIf you kill anyone other than your target, your next kill cooldown will increase.\nThe target swaps after a configurable amount of time.","(インポスター陣営):\n表示されたターゲットをキルした場合、次のキルクールがとても短くなる。\nターゲットではないプレイヤーをキルした場合は、キルクールが伸びてしまう。\nターゲットは一定時間ごとに変更される。","(内鬼阵营):\n如果赏金猎人击杀了赏金目标，击杀冷却缩短。\n反之，则冷却增加。","(狼人陣營):\n如果賞金獵人殺了賞金目標,下一次的殺人冷卻會變得非常的短\n如果賞金獵人殺了非賞金目標,下一次的殺人冷卻將會被延長或不變\n目標將會重置在時間結束或殺死賞金目標後。","(Предатель):\nЕсли BountyHunter убьет назначенную ему цель, время отката убийства будет намного меньше чем обычно. \nУбийство игрока который не является его целью, приводит к стандартному времени отката убийства. \nЦели меняются через разные промежутки времени."," (Impostores):\nSe você matar o seu alvo, o tempo de morte será mais rápido.\nMatar um jogador que não seja seu alvo, resulta em um tempo de morte maior.\nOs alvos são alterados em intervalos regulares."
"FireWorksInfoLong","(Impostors):\nWhenever you shapeshift, you can place a firework.\n After placing all fireworks, you can set them all off at once when you shapeshift once you become the last impostor.\nOnce you start placing fireworks, you cannot kill until the fireworks go off.","(インポスター陣営):\n変身することで花火を最大3か所に設置可能。\nすべて設置した後、インポスター最後の生き残りになった時に再度変身することで一斉起爆できる。\n花火が設置されている間はキルできない。","(内鬼阵营):\n烟花商人可以安放烟花炸弹，造成范围性杀伤。\n烟花商人在变形状态下可以安放至多三个烟花炸弹。\n当存活的内鬼阵营玩家仅剩烟花商人且烟花炸弹安置完毕时，烟花商人可以在变形状态下引爆炸弹。\n烟花商人不可以进行常规击杀，除非安放并引爆所有烟花炸弹。\n烟花炸弹可以同样炸死烟花商人自己。\n如果烟花炸弹炸死所有存活玩家，内鬼阵营将获胜。","(狼人陣營):\n煙火工匠可以放置最多3個煙火在不同的地方.\n當煙火工匠設定好所有東西且煙火工匠是最後一隻狼時,煙火工匠可以將所有人引到你放置煙火的地方並使用變形來讓煙火爆炸.\n但是煙火工匠在他還沒放置完所有煙火前不能殺人,\n如果爆炸讓所有存活的玩家死亡,則狼人陣營獲勝。","(Предатель):\nОн может поставить несколько фейерверков с помощью Морфлинга. \nПосле установки всех фейерверков он может поджечь их все сразу с помощью использования Морфлинга, когда он является последним Предателем. \nТолько после этого он сможет убивать."," (Impostores):\nAo mudar de corpo, você coloca um fogo de artifício.\nDepois de colocar todos, você pode acender tudo de uma vez ao trocar de corpo sendo o último Impostor.\nQuando começar a colocar fogos de artifício, você não poderá matar até eles explodirem."
"SerialKillerInfoLong","(Impostors):\nYou have a shorter kill cooldown than other impostors', but you will die if you don't kill before the end of your shapeshift cooldown.","(インポスター陣営):\nキルクールが他のインポスターに比べて短い反面、変身のクールタイムが明ける前にキルしないと自爆する。","(内鬼阵营):\n嗜血杀手的冷却因为他的杀戮欲望而更快。\n嗜血杀手若不能在一定时间内进行击杀，\n就会因承受不了自己的杀戮欲望而自杀。","(狼人陣營):\n連環殺手的殺人冷卻是所有狼人中最短的一個,\n但是如果連環殺手沒有在自殺倒數時間前殺人,連環殺手將會自殺","(Предатель):\nУ SerialKiller еще более короткий откат убийства. \nЕсли он не совершит убийство в установленный срок, то он мгновенно убьет сам себя.","(Impostores):\nO seu tempo de morte é menor, porém, se você não matar no prazo morrerá no fim do seu tempo de mutação."
"ShapeMasterInfoLong","(Impostors):\nShapeMaster has no Shapeshift cooldown.\nOn the other hand, their default Shapeshift duration is shorter (default: 10s).","(インポスター陣営):\nシェイプシフトに特化したインポスター。\n変身持続時間が通常のシェイプシフターよりも短い半面、変身解除後のクールダウンがなく無限に変身することができる。\n変身継続時間は設定で変更が可能。","(内鬼阵营):\n千面鬼没有变形冷却与次数限制。\n在默认设置下，千面鬼变形的持续时间更短(10秒)。","(狼人陣營):\n變形大師是一隻在變形事業上有成的一隻狼\n變形大師的變形冷卻會比一般的變形者還要短上許多,變形大師的變形技能沒有冷卻,這意味著變形大師可以在變形結束後立刻變形\n變形大師的變形冷卻可以在設定中更改。","(Предатель):\nShapeMaster не имеет отката восстановления Морфа. \nС другой стороны, длительность Морфа по умолчанию стоит куда меньше. \nПродолжительность трансформации можно изменить в настройках. (Роль удалена так как имеет ошибки).","(Impostores):\nVocê não tem tempo para trocar de corpo.\nPor outro lado, o tempo padrão de metamorfose é menor (padrão: 10s)."
"MareInfoLong","(Impostors):\nYou can only kill during Fix Lights.\nWhen you make a kill, your next kill cooldown will be halved.\nDuring Fix Lights, you can move faster, but your name will also be displayed in red for all.","(インポスター陣営):\n停電の時だけキルができるインポスター。\nキルに成功すると次のキルクールが半分になる。\n移動速度も停電中は早くなるが名前が赤くなる。","(内鬼阵营):\n梦魇只能在停电时下进行击杀。\n若夜魇击杀成功，夜魇的击杀冷却将变成原来的一半。\n此外，停电续时间内夜魇的移动速度也会增加，\n并且，这段时间内所有玩家都能看到夜魇的名字以红色表示。","(狼人陣營):\n黑暗博士在燈還沒關閉前不能殺人\n但是當燈關閉時,如果他殺人,他的冷卻會減少一半\n並且他的的移動速度會變快,但是他的的名字會變成紅色且所有玩家可見。","(Предатель):\nПредатель, который может убивать только при выключенном свете. \nКаждое его убийство вдвое снижает откат убийства. \nСкорость движения также будет выше при выключенном свете, но его никнейм станет красным и будет виден всем игрокам.","(Impostores):\nVocê só pode matar durante apagões.\nQuando você mata, o seu próximo tempo de morte será reduzido.\nDurante apagões, você se move mais rápido, mas o seu nome aparecerá em vermelho para todos."
"VampireInfoLong","(Impostors):\nYou can make delayed kills by biting others.\n(Bitten players will die either after the delay is over or the moment a meeting is called before then.)\nIf you bite a [Bait](#Bait), there is no delay, and you are forced to self-report.","(インポスター陣営):\nプレイヤーを噛む事で遅延キルが可能。\n(時間が経過or会議が始まると死亡する。)\nベイトの場合即死亡し、強制的に通報が入る。","(内鬼阵营):\n在吸血鬼的吸血的对象不会立刻死亡，而是延迟一段时间发生。\n若在这段时间内进入会议阶段，该目标将立即死亡。\n当被击杀目标为诱饵时，吸血鬼的击杀被视为普通击杀。","(狼人陣營):\n通過咬玩家的方式來讓延遲殺人變成可能.\n(被咬的玩家將會死亡在時間結束或會議開始時.)\n若嘗試吸血的對象為誘餌,則會顯示正常殺人。","(Предатель):\nVampire может кусать игроков, а не убивать. \nУкушенный игрок умирает спустя какое-то время, или же умирает сразу как только произойдёт срочное собрание. \nНо если он укусит [Baits](#Bait) он совершит обычное убийство и он вынужден сразу зарепортить труп.","(Impostores):\nVocê pode matar ao morder outros.\nJogadores mordidos vão morrer depois de um tempo, ou caso uma reunião seja chamada antes.\nSe você morder um [Isca], não terá delay e você será obrigado a reportar o corpo imediatamente."
"WarlockInfoLong","(Impostors):\nThe Warlocks can curse another players before Shapeshift.\nWhen they Shapeshift after cursing, the player next to the cursed is killed no matter how far away they are.\nWhile Shpashifting, you can perform normal kills.\nAlso, only one player can be cursed per turn.","(インポスター陣営):\nキルをすると一番近くの人に呪いがかかる。\n次から変身ボタンを押すと、呪われた人が一番近い人をキルする。\n変身した場合、普通のキルになる。\nまた、１ターンに１人しか呪うことはできない。","(内鬼阵营):\n术士在不变形状态下击杀时，目标会被下咒。\n当术士变形时，最靠近被下咒玩家的船员将会被击杀。","","(Предатель):\nWarlock может проклинать игроков.\nКогда он Морфится после проклинания какого либо игрока, то проклятый игрок убивает любого игрока который находится по близости, независимо от того насколько далеко он находится.\nТак же во время Морфа он совершает обычные убийства.","(Impostores):\nVocê pode amaldiçoar outros jogadores ao mutar.\nQuando você se transformar novamente depois de amaldiçoar alguém, a pessoa mais próxima do jogador amaldiçoado será morta, não importa o quão longe esteja.\nEnquanto alguém etiver amaldiçoado você pode matar normalmente.\nAlém disso, apenas uma pessoa pode ser amaldiçoada por rodada."
"WitchInfoLong","(Impostors):\nYour kill alternates between ""Kill"" and ""Spell"".\nWhen you kill with your ""Spell"", you bewitch the player.\nPlayers who have been bewitched have a † mark displayed next to them and must vote out the Witch within that meeting, or they will die after the meeting ends.","(インポスター陣営):\nキルをすると「Kill」と「Spell」が切り変わる。\nSpellの表示でキルすると呪うことが出来る。\n呪いをかけられた人は会議で「†」が付き魔女を追放しなければ会議後に死亡する。","(内鬼阵营):\n女巫会在击杀模式与诅咒模式间来回切换，在诅咒模式下可以对目标进行诅咒。\n会议时，被诅咒的目标会带有对全员可见的诅咒标记「†」。如果女巫未在会议时被投票放逐，被诅咒的目标将会在会议结束后死亡。","(狼人陣營):\n殺人按鍵會在'殺人'和'下咒'這兩個模式間切換,當顯示下咒模式時按下按鍵可以下咒一個離你最近的人\n被下咒的對象在會議上的名字會有一個'†'標記\n如果女巫在會議沒有被投出,則被下咒對象將死於會議後。","(Предатель):\nWitch может совершить убийство или заклинание по очереди. \nИгроки, которые были проклятые Witch на голосовании помечаются красным крестом справа от никнейма, \nИ если Witch не изгнан, все проклятые им игроки умирают сразу же после голосования.","(Impostores):\nVocê pode alternar entre ""Matar"" e ""Feitiço"".\nQuando você usa seu ""Feitiço"", você enfeitiça o jogador.\nQuem for enfeitiçado tem uma marca de † ao lado do nome.\nÉ necessário exilar a bruxa antes da reunião acabar, se não o enfeitiçado morrerá ao fim da reunião."
"MafiaInfoLong","(Impostors):\nAt the start of the game, you are unable to kill even though you will see the kill button.\nAfter your fellow impostors are dead, you will be able to kill.","(インポスター陣営):\n初期状態ではキルが封じられている。\n仲間が全員死亡後、自身もキルが可能になる。","(内鬼阵营):\n黑手党在游戏中有其他内鬼存活时不可以进行击杀。","(狼人陣營):\n在遊戲開始時,黑手黨沒有刀\n但是當他所有的隊友死亡後,他就可以開始殺人。","(Предатель):\nИзначально Mafia не может убивать. \nОн сможет убивать после того, как все Предатели кроме него будут убиты или изгнаны.","(Impostores):\nNo começo do jogo, você não pode matar.\nDepois que seus companheiros Impostores forem mortos, você será capaz de matar."
"PuppeteerInfoLong","(Impostors):\nInstead of killing someone, ""kills"" can force a player to kill the next non-impostor they approach.\nIf the player your puppet killed has an ability that activates upon death, the effect will land on the puppet instead of yourself.\nYou cannot perform a normal kill.","(インポスター陣営):\nキルした対象に、対象が次に近づいたクルーをキルさせる事ができる。\n対象がキルした相手がキルされた瞬間に発動するものであった場合、対象にその効果が反映される。\n普通のキルを行うことはできない。","(内鬼阵营):\n傀儡师的操控对象会击杀其遇到的下一个船员。\n若后者在接触的同时死亡，则前者死亡。\n傀儡师不可以执行正常击杀。","(狼人陣營):\n當傀儡師嘗試殺人時,\n他會下咒離他最近的一個人,接著如果碰到非狼人陣營的人並且在殺人範圍內,\n被下咒對象將會砍死他且效果不再持續,\n傀儡師無法正常殺人。","(Предатель):\nОн может совершить убийство с помощью помеченного игрока, но не может убивать как обычные Предатели. \nЕсли цель убивает противника и он срабатывает в момент убийства цели, эффект отразится на цели. \nВы не можете совершать обычные убийства.","(Impostores):\nInvés de matar alguém, ""matar"" força um jogador a matar o próximo (não impostor).\nSe o jogador que a sua marionete matou tem uma habilidade que ativa durante a morte, o efeito irá para a marionete ao invés de você.\nVocê não pode matar normalmente."
"TimeThiefInfoLong","(Impostors):\nEvery kill reduces discussion and voting time in meeting.\nIf you are voted out or killed, the lost time returns to meetings.","(インポスター陣営):\nキルを行うと会議時間が減少する。\nタイムシーフが追放または殺害されると、失われた会議時間が返ってきます。","(内鬼阵营):\n蚀时者每击杀一个人，会议时间就将减少一定时间。\n如果蚀时者死亡，被偷取的时间的会议时间将返还。","(狼人陣營):\n時間小偷每次殺人將會減少會議時間\n如果時間小偷被丟出或被殺死,減少的會議時間將會回來","(Предатель):\nКаждое его убийство сокращает время обсуждения и голосования на собраниях. \nВ зависимости от настроек потерянное время возвращается после того, как он будет убит или изгнан.","(Impostores):\nCada morte reduz tempo de votação e discussão.\nSe você for exilado ou morto, o tempo perdido retorna para as reuniões."
