id,13,0,5
WarlockInfoLong,(内鬼阵营):\n术士可以使用击杀键给目标下咒，出现盾牌破碎则是下咒成功（放心，只有你能看见）。当术士变形时，被下咒的玩家会自动击杀离自己最近的玩家。请注意，摆烂人不会替你办事，诅咒摆烂人只会浪费你的时间。\n\n（听说最近误杀队友和自杀的术士越来越多了）,"(Impostors):\nThe Warlocks can curse another players before Shapeshift.\nWhen they Shapeshift after cursing, the player next to the cursed is killed no matter how far away they are.\nWhile Shpashifting, you can perform normal kills.\nAlso, only one player can be cursed per turn.","(Предатель):\nКолдун может проклинать игроков. \nКогда он Морфится после проклинания какого либо игрока, то проклятый игрок убивает любого игрока который находится по близости, независимо от того насколько далеко он находится. \nТак же во время Морфа он совершает обычные убийства."
ZombieInfoLong,(内鬼阵营):\n僵尸的击杀冷却很短，但移动速度很慢且视野极小。僵尸不会被独裁者以外的人票出，僵尸的移动速度会随着击杀或时间流逝逐渐变慢。,"(Impostors):\nThe Zombie has a short killing time, but it moves very slowly and has a very small field of view. No other people except Dictator can vote for zombies.","(Предатель):\nУ Зомби короткий откат убийства, но он двигается очень медленно и имеет очень маленькую дальность обзора. За Зомби не проголосуют другие игроки, кроме диктатора."
AssassinInfoLong,(内鬼阵营):\n刺客可以使用击杀键标记一个目标，出现盾牌破碎则是下咒成功（放心，只有你能看见）。之后刺客可以随时使用变形传送至被标记者的身边并击杀被标记者。注意：刺客无法进行正常击杀。,"(Impostors):\nThe Assassin can use the Kill button to mark the target, and if the shield was broken, the curse was applied successfully (don't worry, only you can see it). After that, the Assassin can use Shapeshift to teleport to the tagged player at any time and kill the tagged player. \nNote: Assassin can't commit ordinary murders.","(Предатель):\nАссасин может использовать кнопку ''Убить'' чтобы пометить цель, и если щит был сломан, проклятие применено успешно (не волнуйтесь, только вы можете это увидеть). После этого Ассасин может использовать Морф, чтобы телепортироваться к помеченному игроку в любое время и убить помеченному игрока. \nПримечание: Ассасин не может совершать обычные убийства."
HackerInfoLong,(内鬼阵营):\n骇客击杀玩家后会随机找个人报告被害者的尸体，若找不到替罪羊就会自己报告尸体。请注意：摆烂人不会成为替罪羊。,"(Impostors):\nAfter the Hacker kills the player, he will randomly find someone who will report the victim's body. If he can't find any player, he will report the body on his own. \nPlease note: The ''Bad Guy'' will not be the one to report the victim's body.","(Предатель):\nПосле того, как Хакер убьет игрока, он случайным образом найдет кого-нибудь, кто зарепортит труп жертвы. Если он не сможет найти какого-нибудь игрока, то он зарепортит труп самостоятельно. \nПожалуйста, обратите внимание: ''Плохой Парень'' не будет тем кто сообщит о теле жертвы."
MinerInfoLong,(内鬼阵营):\n矿工变形以及解除变形的时候会传送至上一个进入的通风口。（注意，是进去的通风管而不是出来的通风管）,"(Impostors):\nWhen a Miner uses Shapeshift and is freed from Shapeshift, he will be teleported to the vent he last used. \n(Note that this is a vent that goes in, not a vent that goes out)","(Предатель):\nКогда Шахтер использует Морф и он освобождается от Морфа, он будет телепортирован к вентиляции который он использовал в последний раз. \n(Обратите внимание, что это вентиляция, которая входит внутрь, а не вентиляция, которая выходит наружу)"
MinimalismInfoLong,(内鬼阵营):\n杀戮机器的击杀冷却很短，但杀戮机器无法使用通风管道、没有内鬼视野、无法破坏、无法报告也无法召开紧急会议。,"(Impostors):\nThe Killing Machine has a very short kill cooldown, but the Killing Machine cannot use vents, cannot see other Impostors, cannot be killed, cannot report a body, and cannot call an emergency meeting.","(Предатель):\nУ Машины для Убийств очень короткий откат убийства, но машина для убийств не может использовать вентиляцию, не видит других Предателей, не может быть убит, не может зарепортить труп и не может вызвать срочное собрание."
EscapeeInfoLong,(内鬼阵营):\n可以使用变形标记一个地点，解除变形时不会触发任何效果，再次变形时将会瞬移到标记地点。,"(Impostors):\nHe can use Shapeshift to mark his current location. When Shapeshift is removed, the ability will not trigger, but when he uses Shapeshift a second time, he teleports to the previously marked location.","(Предатель):\nОн может использовать Морф, чтобы отметить своё текущее местоположение. При снятии Морфа способность не сработает, но когда он использует Морф во второй раз, то он телепортируется в ранее отмеченное местоположение"
WitchInfoLong,(内鬼阵营):\n女巫会在击杀模式与诅咒模式间来回切换，击杀一次、诅咒一次、击杀一次，以此类推。\n会议时，被诅咒的目标会带有对全员可见的诅咒标记「†」。如果女巫未在会议时被投票放逐，被诅咒的目标将会在会议结束后死亡。,"(Impostors):\nYour kill alternates between ""Kill"" and ""Spell"" by actions.\nWhen you kill with your ""Spell"", you bewitch the player.\nPlayers who have been bewitched have a † mark displayed next to them and must vote out the Witch within that meeting, or they will die after the meeting ends.","(Предатель):\nВедьма может совершить убийство или заклинание по очереди. \nИгроки, которые были проклятые Ведьма на голосовании помечаются красным крестом справа от никнейма, \nИ если Ведьма не изгнан, все проклятые им игроки умирают сразу же после голосования."
MafiaInfoLong,(内鬼阵营):\n黑手党在游戏中有其他内鬼存活时不可以进行击杀，但死亡后可以输入/rv [玩家编号]以击杀指定玩家。,"(Impostors):\nMafia cannot kill when there are other alive Impostors in the game, but he can enter the /rv [Player ID] command to kill the assigned player after Mafia's death.","(Предатель):\nМафия не может убивать, когда в игре есть другие живые предатели, но он может ввести команду /rv [Индификатор игрока], чтобы убить назначенного игрока после смерти Мафии."
PuppeteerInfoLong,(内鬼阵营):\n傀儡师的操控对象会击杀其遇到的下一个船员。若后者在接触的同时死亡，则前者死亡。傀儡师不可以正常击杀。请注意，摆烂人不会替你办事，操控摆烂人只会浪费你的时间。,"(Impostors):\nInstead of killing someone, ""kills"" can force a player to kill the next non-impostor they approach.\nIf the player your puppet killed has an ability that activates upon death, the effect will land on the puppet instead of yourself.\nYou cannot perform a normal kill.","(Предатель):\nКукловод может совершить убийство с помощью помеченного игрока, но не может убивать как обычный Предатель. \nЕсли цель убивает противника и он срабатывает в момент убийства цели, эффект отразится на цели. \nВы не можете совершать обычные убийства."
TimeThiefInfoLong,(内鬼阵营):\n蚀时者每击杀一个人，会议时间就将减少一定时间。如果蚀时者死亡，会议时间会恢复正常。,"(Impostors):\nEvery kill reduces discussion and voting time in meeting.\nIf you are voted out or killed, the lost time returns to meetings.","(Предатель):\nКаждое убийство Вора Времени сокращает время обсуждения и голосования на собраниях. \nВ зависимости от настроек потерянное время возвращается после того, как он будет убит или изгнан."
SniperInfoLong,(内鬼阵营):\n狙击手拥有远距离射杀的能力。方法为：进入变形到解除变形的位置连成一条线，这条线包括这条线的射线上距离最近的玩家会被狙杀。狙击手在子弹用完后可以进行正常击杀。,"(Impostors):\nYou can shoot players from afar.\nYour line of fire continues as a straight line in the direction of the spot where you shapeshift to where you unshift.\nYou cannot perform normal kills until you use up all of your ammo.","(Предатель):\nСнайпер может стрелять в игроков на расстоянии. \nОн убивает игрока который, находится с ним на одной линии, от точки Морфа до точки возвращения в свой облик. \nОн может совершать обычные убийства после того, как все его патроны закончатся."
EvilTrackerInfoLong,(内鬼阵营):\n追踪者可以追踪其他内鬼以及其所变形的玩家。玩家名称下面的箭头代表着目标的方向。当内鬼队友杀人时，追踪者将会看到击杀闪烁提示。,"(Impostors):\nYou can see where others are.\nYou will see arrows pointing to the other impostors and anyone you shapeshift into.\nYou will see a ""kill flash"" when your fellow impostors kill.","(Предатель):\nЗлой Следопыт может отслеживать других игроков. \nОн может видеть стрелки, которые указывают на Предателей или на того, в кого он превратился. \nОн может видеть когда было совершено убийство с помощью вспышки убийства."
EvilGuesserInfoLong,(内鬼阵营):\n邪恶赌怪可以在会议时猜测某位玩家的职业，正确则击杀目标，错误则会自杀。\n猜测指令为：/bt [玩家编号] [职业名]\n您可以在玩家名字前看到该玩家的编号，或者使用/id指令查看所有玩家的编号。,"(Impostors):\nEvil Guesser can guess the roles of certain players during an encounter. If he guesses the role correctly, he will kill that target, and if wrong, he will commit suicide. \nGuessing command: ''/bt [Player ID] [Role Name]'' \nYou can see the player ID before the player's nickname, or you can use the ''/id'' command to see the IDs of all players.","(Предатель):\nЗлой Угадыватель может угадывать роли определённого игрока во время встречи. Если он угадает роль правильно, то он убьет эту цель, а если неправильно, то он совершит самоубийство. \nКоманда для угадываний: '/bt [Номер игрока] [Название Роли]'' \nВы можете увидеть номер игрока перед его никнеймом, или же для просмотра номеров всех игроков нужно использовать команду ''/id'' ."
AntiAdminerInfoLong,(内鬼阵营):\n监管者可以随时知道是否有船员阵营玩家或中立阵营玩家靠近监控面板、管理室地图、生命检测、通行记录等设备。请注意：监管者并不知道靠近的人是否真的在使用设备，只是知道有人靠近设备。,"(Impostors):\nAnti Adminer can at any time find out if there are Crewmate or Neutral players near Cameras, Admin Table, Vital, DoorLog and other devices. \nPlease note: Anti Adminer does not know for sure if the player is using the device while near it, it only knows that someone is near the device.","(Предатель):\nАнти Админер может в любое время узнать, есть ли Члены Экипажа или Нейтральные игроки рядом с Камерами, Админским столом, Пульсами, Журналами и с другими устройствами. \nПожалуйста, обратите внимание: Анти Админер не знает наверняка использует ли игрок устройство находясь рядом с ним, а знает только то, что кто-то находится рядом с устройством."
SansInfoLong,(内鬼阵营):\n狂妄杀手每次成功击杀都会减少他的击杀冷却。请注意：狂妄杀手的首次击杀冷却是相对较短的，从第二次开始的击杀冷却才会由长到短递减。,"(Impostors):\nEach time Arrogant makes a kill, his kill cooldown will decrease. \nPlease note: Arrogant's kill cooldown on the first kill is very low, but the cooldown on the second kill will be reduced from long to short.","(Предатель):\nКаждый раз, когда Высокомер совершает убийство, его откат убийства будет уменьшаться. \nПожалуйста, обратите внимание: Откат убийства у Высокомера при первом убийстве очень маленькое, но откат при втором убийстве уменьшится с длительного до короткого."
BomberInfoLong,(内鬼阵营):\n自爆兵可以使用变形按钮来进行自爆，炸死一定范围里的玩家。但是作为代价，自爆兵自己也会被炸死。请注意：自爆兵爆炸的时候全体玩家会看到杀戮闪烁，这个闪烁和网红死亡时的闪烁是一样的，请注意甄别。,"(Impostors):\nBomber can use Shapeshift to blow up players who are in the bomb's radius. But as a cost, the Bomber itself will also be blown up. \nPlease note: When the Bomber explodes, all players will see a ''Kill Flash''. This flash is exactly the same as the kill flash when a Celebrity dies. Please always pay attention to the screen","(Предатель):\nБомбер может использовать Морф, чтобы взорвать игроков которые оказались в радиусе бомбы. Но в качестве платы, сам Bomber будет также взорван. \nПожалуйста, обратите внимание: Когда Бомбер взорвётся, все игроки увидят ''Вспышку Убийства''. Эта вспышка точно такая же, как вспышка убийства когда умирает Знаменитость. Пожалуйста, обращайте внимание на экран."
BoobyTrapInfoLong,(内鬼阵营):\n诡雷在进行击杀后会在受害者尸体上装上诡雷，报告该尸体的玩家会立刻被炸死，被炸死的玩家也会附带诡雷的效果，以此类推。但作为代价，诡雷在进行击杀后会立刻自杀。请注意：诡雷自身的尸体并不附带诡雷效果。,"(Impostors):\nBooby Trap will place a mine on the corpse of the victim after the kill. A player who tries to report a body with a mine will be immediately killed, and a player who gets caught by the mine will also be followed by the effect of the mine, and so on. But as a payment, Booby Trap will commit suicide immediately after one of the players gets on Mina. \nPlease note: Booby Trap's own corpse will not be accompanied by the Mine's effect.","(Предатель):\nBooby Trap установит Мину на труп жертвы после убийства. Игрок который попытается зарепортить труп с миной будет немедленно убит, и игрок который попался на Мину также будет сопровождаться эффектом Мины, и так далее. Но в качестве платы Booby Trap суициднется сразу же после того как один из игроков попадётся на Мину. \nПожалуйста, обратите внимание: Труп самого Booby Trap не будет сопровождаться эффектом Мины."

# 双阵营
GuesserInfoLong,(内鬼阵营或船员阵营):\n赌怪可以在会议时猜测某位玩家的职业，正确则击杀目标，错误则会自杀。\n猜测指令为：/bt [玩家编号] [职业名]\n您可以在玩家名字前看到该玩家的编号，或者使用/id指令查看所有玩家的编号。,"(Impostors or Crewmate):\nGuesser can guess the roles of certain players during an encounter. If he guesses the role correctly, he will kill that target, and if wrong, he will commit suicide. \nGuessing command: ''/bt [Player ID] [Role Name]'' \nYou can see the player ID before the player's nickname, or you can use the ''/id'' command to see the IDs of all players.","(Предатель или Член Экипажа):\nУгадыватель может угадывать роли определённого игрока во время встречи. Если он угадает роль правильно, то он убьет эту цель, а если неправильно, то он совершит самоубийство. \nКоманда для угадываний: '/bt [Номер игрока] [Название Роли]'' \nВы можете увидеть номер игрока перед его никнеймом, или же для просмотра номеров всех игроков нужно использовать команду ''/id'' ."

# 船员阵营
BaitInfoLong,(船员阵营):\n诱饵被击杀时，击杀诱饵的凶手将被迫报告诱饵的尸体。但诱饵被骇客击杀时技能会失效。,"(Crewmates):\nWhen you are killed, you force your killer to immediately self-report.","(Член Экипажа):\nКогда Приманку убивают, он заставляет убившего игрока \nмоментально зарепортить ваш труп."
