"id","0","11","13","14","5","2"
"## Translators"
"#5  RusTranslation: Tommy-XL"
"#13 SChinese:fivefirex&ZeMingOH233  2T&MC-AS-Huier&xiaojin xyjx001(Edit: Tanakanira)"
"#14 TChinese: NetherDragon_Tw (Edit: Soukunsandesu)"

# TOH4E役職
## Crewmate
OjouSama,HiClassDaughter,お嬢様,上流社会的女儿
## Impostor
SuicideBomber,Suicide Bomber,爆裂魔,自杀式炸弹袭击者
MOjousama,The Betrayed Lady.,裏切りのお嬢様,奸诈的年轻女士
Cinderella,Cinderella,シンデレラ,灰姑娘
EvilGuesser,EvilGuesser,イビルゲッサー,邪恶赌怪
Talktive,Talktive,トークティブ,多嘴多舌
Teleporter,Teleporter,テレポーター,传送者
JapPup,Magic Puppeteer,人形術師,木偶師
Eraser,Eraser,イレイサー,橡皮
Detonator,Detonator,デトネーター,Detonator
EvilBalancer,DogSheriff,服従の天秤,DogSheriff

## Imposter役職説明ショート
SuicideBomberInfo,Involve a lot of crew and try to self-destruct,多くのクルーを吹っ飛ばしてやろうぜ！,让很多船员参与并尝试自毁
CinderellaInfo,We have to get him before he breaks the spell.,魔法が解ける前に仕留めなくては,我们必须在他们打破咒语之前找到他们
"EvilGuesserInfo","Guess Nice Roles in Meetings to Kill",あいつの役職は何かな...?,"想来一把吗 伙计"
TalktiveInfo,Words are cleverly concealed.,言葉は巧妙に隠すもの,文字被巧妙地隐藏起来
"TeleporterInfo","This space is only available to us.",この空間は僕らのみが利用できる,"这个空间只对我们开放"
"JapPupInfo","I don't even have to put my hands on it.",私が直接手を出すまでもない。,"我什至不必把手放在上面"
"EraserInfo","you don't have that ability.",君にそんな能力はない,"你沒有那個能力"
"DetonatorInfo","everything is in my hands.",全ては我が手中にあるのだよ,"一切都在我們手中"
"EvilBalancerInfo","my pal has a keen sense of smell",私は500年以上生きた大インポスターだ！,"我的朋友嗅覺很敏銳"

## Imposter役職説明ロング
SuicideBomberInfoLong,"(Impostors)\nSelf-destruct by transforming. It might be fun to do it in a place where many people are nearby.",[インポスター陣営]\n我が名は爆裂魔！ この船を破壊しもの！！\n変身することで周囲を巻き込んで大爆発する。\n爆発後は力が抜けて動けないしキルする力もない。\nやってもいいけどやり返されるだろうよ。,"(内鬼阵营)\n通过变形自毁  在附近有很多人的地方做这件事可能会很有趣"言葉は巧妙に隠すもの
CinderellaInfoLong,"(Impostors)\nThe real power comes after the transformation. After the transformation, the movement speed increases and the transformed object knows where it is. However, it is not possible to kill the target without transforming.",[インポスター陣営]\n本当の力は変身した後に発揮される。\n変身後移動速度が上がり、変身した対象がどこにいるか分かる。\nただし変身しないとキルできない。,"(内鬼阵营)\n真正的力量是在变身后表现出来的。 变身后，你的移动速度增加，你可以看到变身后的目标在哪里。 然而，不变身就不能杀人。
"EvilGuesserInfoLong","(Impostors):\nThe Evil Guesser can guess the role of a certain player during the meeting. If it is correct、 the target dies, and if it is wrong、 the Evil Guesser dies.\nThe guessing command is: /bt [player id] [role]\nYou can see the player's id before the player's name、 or use the /id command to view the id of all players.",[インポスター陣営]\nゲッサーの本領は議論中に発揮される。「/bt {対象者のID} {役職}」を入力することで相手の役職を推測する。予想が正しければ対象をキルでき、間違えれば自身が死ぬことになる。,"(内鬼阵营):\n邪恶赌怪可以在会议时猜测某位玩家的职业，正确则击杀目标，错误则会自杀。\n猜测指令为：/bt [玩家编号] [职业名]\n您可以在玩家名字前看到该玩家的编号，或者使用/id指令查看所有玩家的编号。"
TalktiveInfoLong,"(Impostors)\nSpeak the subject words well during the meeting. You'll be able to kill cool faster during the turn.",[インポスター陣営]\n会議中にお題の言葉を上手く喋ろう。そのターン中キルクールが早くなるぞ。,"(内鬼阵营)\n在会议上好好说主题词。 在这个回合中、你的 killcool 速度会更快。"
"TeleporterInfoLong","(Impostors):\nTransformation can be used to set up gates. Two gates can be connected by placing one on top of the other, and only the imposter can go to warp by climbing on the gate.",[インポスター陣営]\n変身することでゲートを設置できる。ゲートは二つ設置することで繋がり、インポスターのみがそのゲートに乗っかることでワープすることが出来る。,"(内鬼阵营):\n变形可以安装大门。 可以将两扇门连接起来，只有冒牌货才能在上面翘起。"
"JapPupInfoLong","(Impostors):\nTransforming and performing a kill turns the target of the kill into a doll. The opponent who has been transformed into a doll will die if he does not meet the target of the transformation within a certain period of time.",[インポスター陣営]\n変身してキルを行うことでキルの対象を人形に変える。人形に変えられた相手は一定時間以内に変身対象に出会わないと死んでしまう。,"(内鬼阵营):\n变身并实施击杀后，击杀目标会变成玩偶。 被变成玩偶的对手如果在一定时间内没有遇到变身目标，就会死亡。"
"EraserInfoLong","(Impostors):\nBy transforming, you can decide who you want to be your crewmate, and then passing by that person will confirm the activation of your abilities. At the end of the meeting after confirmation, the other party's position becomes crewmate.",[インポスター陣営]\n変身することでクルーメイトにしたい相手を決定し、その後その相手とすれ違うことで能力の発動が確定される。確定後の会議終了時に相手の役職がクルーメイトになる。,"(内鬼阵营):\n通過變身，你可以決定你想要誰成為你的隊友，然後經過那個人就會確認你的能力激活。 會議結束確認後，對方的位置變為船員。"
"DetonatorInfoLong","(Impostors):\nYou can place a radar on any player you like. \nYou can learn the roles of players who have been near the player with the radar attached for a certain period of time. \nAlso, you can kill the player whose radar is attached by transforming at any time after installing the radar. \n\n[Operation method]\n-Before installation-\n・Normal kill: Radar installation\n・Kill button double click: Normal kill\n\n-After installation-\n・Normal kill: Normal kill\ n・Transformation: Kill the opponent with radar installed",[インポスター陣営]\n好きなプレイヤーにレーダーを設置することが出来る。\nレーダーが取りつけられたプレイヤーの近くに一定時間いたプレイヤーの役職を知ることが出来る。\nまた、レーダー設置後に任意のタイミングで変身することでレーダーのついたプレイヤーをキルすることが出来る。\n\n【操作方法】\n-設置前-\n・通常キル：レーダーの設置\n・キルボタンダブルクリック：通常キル\n\n-設置後-\n・通常キル：通常キル\n・変身：レーダー設置相手のキル,"(内鬼阵营):\n您可以在任何您喜歡的玩家身上放置雷達。 \n您可以了解靠近安裝雷達的玩家一定時間的玩家的角色。 \n此外，安裝雷達後，您可以隨時透過變身殺死安裝了雷達的玩家。 \n\n[操作方法]\n-安裝前-\n・正常查殺：雷達安裝\n・查殺按鈕雙擊：正常查殺\n\n-安裝後-\n・正常查殺：正常查殺\n・變身：安裝雷達殺死對手"
"EvilBalancerInfoLong","(Crewmates):\nKill a nearby player by petting their pet. If the opponent is a crew member, it cannot be killed and will self-destruct.",[インポスター陣営]\n自投票後に任意の相手に投票することで自身の魔力と相手の魔力を比較し、魔力が高い方が生き残る(これはデバッグ版限定の書き方です。魔力はタスク数もしくはキル数を比較します。),"(船员阵营):\n透過撫摸附近的玩家的寵物來殺死他們。 如果對手是船員，則無法殺死並且會自毀。"

## Neutral
OtakuPrincess,Princess,姫,姫
MOjouSama,The Betrayed Lady.,裏切りのお嬢様,奸诈的年轻女士
JOjouSama,The young lady who became a beast.,獣になったお嬢様,成为野兽的女士
DOjouSama,Dark Lady,ダークなお嬢様,深色的年轻女士
EOjouSama,Egoistic young lady,エゴ的なお嬢様,自负的年轻女士
OOjouSama,The Opportunist Lady,オポチュニストなお嬢様,机会主义的年轻女士
Gizoku,chivalrous thief,義賊,侠盗
GOjouSama,Young lady who loves animals,動物好きのお嬢様,喜欢动物的年轻女士
Oniichan,Yandere,ヤンデレ,病嬌
Tuna,Tuna,マグロ,鮪魚
DarkGameMaster,Tuna,運営者,鮪魚

OtakuPrincessInfo,everyone on this ship is my boyfriend,船の皆、私の彼ピッピ♡,這條船上的每個人都是我的男朋友
"MOjouSamaInfo","You are now on Team Impostor","インポスターの味方になった","你加入了内鬼阵营，掩护自己的内鬼同伴，并且一起胜利","你現在變成狼人了,但是你不能砍人,盡量掩護你的隊友的身分","Теперь Вы В Команде Предателей","Você agora é do Time Impostor"
"EgoOjousamaInfo","You are now on Team Egoist","エゴイストの味方になった","你成为了野心家的伙伴","你是利己主義者的跟班","Теперь Вы В Команде Egoists","Você agora é do Time Egoísta"
"JOjousamaInfo","You are now on Team Jackal","ジャッカルの味方になった","你是豺狼的跟班，传宗接代是个好选择","你是豺狼的跟班,打個獻祭流或許是個不錯的選擇","Теперь Вы В Команде Jackal","Você agora é do Time Chacal"
OOjousamaInfo,You are now on Opportunist,オポチュニストになった,你是投机者的跟班，传宗接代是个好选择,"你是投機主義者的跟班,盡量幫助他",Теперь вы в команде Opportunist
DOjousamaInfo,You are now on Team Darkhide,ダークハイドの味方になった,你是潜藏者的跟班，传宗接代是个好选择,,Теперь вы в команде Darkhide
AOjouSamaInfo,You are now on Team Animals,アニマルズの味方になった,你我成了动物的盟友
GizokuInfo,everyone on this ship is my boyfriend,正義を貫くために悪を撃つ,這條船上的每個人都是我的男朋友
"OniichanInfo","Stay away from my brother, I can't kill him.","お兄ちゃんどいて、そいつ〇せない！","離我兄弟遠點，我殺不了他"
TunaInfo,"Please stay tuned","ご期待ください","敬請期待"
DarkGameMasterInfo,"Please stay tuned","最高のエンターテインメントを開催しよう","敬請期待"

OtakuPrincessInfoLong,"(Neutrals):\nBy pressing the kill button toward someone、you can become Lovers with that person.(When set up, it cannot be put in at the same time as Lovers.)",[第三陣営]\n誰かに向かってキルボタンを押すことで、その人とラバーズになることが出来る。(設定時、ラバーズと同時に入れることは出来ない。),(中立阵营):\n按下某人的击杀按钮，你就可以和那个人成为恋人。(设置时不能和恋人同时存在)
"MOjouSamaInfoLong","You are now on Team Impostor","インポスターの味方になった","你加入了内鬼阵营，掩护自己的内鬼同伴，并且一起胜利","你現在變成狼人了,但是你不能砍人,盡量掩護你的隊友的身分","Теперь Вы В Команде Предателей","Você agora é do Time Impostor"
"EOjouSamaInfoLong","You are now on Team Egoist","エゴイストの味方になった","你成为了野心家的伙伴","你是利己主義者的跟班","Теперь Вы В Команде Egoists","Você agora é do Time Egoísta"
"JOjouSamaInfoLong","You are now on Team Jackal","ジャッカルの味方になった","你是豺狼的跟班，传宗接代是个好选择","你是豺狼的跟班,打個獻祭流或許是個不錯的選擇","Теперь Вы В Команде Jackal","Você agora é do Time Chacal"
OOjouSamaInfoLong,You are now on Opportunist,オポチュニストになった,你是投机者的跟班，传宗接代是个好选择,"你是投機主義者的跟班,盡量幫助他",Теперь вы в команде Opportunist
DOjouSamaInfoLong,You are now on Team Darkhide,ダークハイドの味方になった,你是潜藏者的跟班，传宗接代是个好选择,,Теперь вы в команде Darkhide
AOjouSamaInfoLong,You are now on Team Animals,アニマルズの味方になった,你我成了动物的盟友
GizokuInfoLong,"(Neutrals):\nBy transforming, a trap is set up. If a kill position passes over the trap, the target's kill cool is consumed and you become killable. The player wins by killing the specified number of kill positions.",[第三陣営]\nペットを可愛がることで罠を設置する。罠の上をキル役職が通った場合、対象のキルクールを消費して自分がキル可能になる。規定数キル役職をキルすれば勝利。,(中立阵营):\n变身设置了一个陷阱。 如果一个杀戮位置经过陷阱、目标的杀戮冷却就会被消耗，你就会成为可杀之人。 如果你杀了指定数量的杀戮位置、你就赢了。
GOjouSamaInfoLong,You are now on Team Gizoku,義賊の味方になった,你我成了義賊的盟友
"OniichanInfoLong","(Neutrals):\n You became a yandere I have to kill him who surrounds my brother. But my brother will stop it.\n[Victory conditions] Kill in the correct order and be the last to be killed or hanged. If 'older brother' or 'that guy' dies, a substitute player will be targeted.\n[Kill order]\nThat guy (can be prevented by confirmation) ⇒ Onii-chan ⇒ That guy","[第三陣営]\n君はヤンデレになった。お兄ちゃん(♥♥)に取り巻くあいつ(XX)を仕留めないといけない。でもお兄ちゃんはそれを阻んでくる。\n【勝利条件】\n正しい順番でキルを行い、最後に自分がキル、もしくは吊られること。「お兄ちゃん」もしくは「あいつ」が死亡した場合、代わりのプレイヤーが対象になる。\n[キル順番]\nあいつ(確定で防がれる)⇒お兄ちゃん⇒あいつ","(中立阵营):\n[第三派]\n你已經變成病嬌了。 我必須殺掉包圍我兄弟的人。 但我的兄弟會阻止它。\n[勝利條件]\n按照正確的順序擊殺，並成為最後一個被殺死或絞死的人。 如果“哥哥”或“那個傢伙”死亡，替補玩家將成為目標\n[殺戮指令]\n那個傢伙（可以通過確認來阻止）⇒大哥哥⇒那個傢伙"
TunaInfoLong,"(Neutrals):\n Swim around the field! If you stop for a certain amount of time after the first meeting, you will die. If you survive until the end, you win!","[第三陣営]\nフィールドを泳ぎまくれ！　最初の会議後に一定時間立ち止まると死んでしまう。最後まで生き残れば勝利！","(中立阵营):\n在球場周圍游泳！ 如果你在第一次見面後停止一段時間，你就會死。 如果你能活到最後，你就贏了！"
DarkGameMasterInfoLong,"(Neutrals):\n Swim around the field! If you stop for a certain amount of time after the first meeting, you will die. If you survive until the end, you win!","[第三陣営]\n参加者を指名してゲームを開催しよう！\n開催中は参加者以外はキルもタスクもサボタージュも出来ない。大人しくゲームの行く末を眺めようね\n【操作方法】\n指名：キルボタン\nゲームの開催:2人以上指名且つ両者生存中の会議で自投票\n【勝利条件】\nゲームを3回以上開催した上で自身が生存中且つ残りプレイヤーが4人以下のときに会議が行われる","(中立阵营):\n在球場周圍游泳！ 如果你在第一次見面後停止一段時間，你就會死。 如果你能活到最後，你就贏了！"


## アニマルズ
Animals,Animals,アニマルズ,动物
AnimalsInfo,We are Animals.,アニマルズ,动物
Vulture,Vulture,バルチャー,秃鹫
VultureInfo,Crew members' corpses are my bait,クルーの亡骸は僕の餌さ,船员的尸体是我的诱饵
VultureInfoLong,"(Animals)\nLet's find the body before anyone else does!\nPress the "Report" button to get pinched and prevent others from reporting. \nIf you can eat a certain number of bodies, your team wins!",[アニマルズ陣営]\n誰よりも早く死体を見つけよう！\n通報ボタンを押すとつまみ食いをして他の人が通報できなくなる。\n規定数つまみ食い出来れば君のチームの勝ちさ！\n全てのタスクを熟せば死体が発生した場合、その場所も分かるぞ！,"(动物阵营)\n在其他人之前找到尸体!\n按 "报告 "按钮，吃掉尸体，防止别人报告\n 如果你能吃下一定数量的尸体，你的团队就会赢!"
Coyote,Coyote,コヨーテ,郊狼
CoyoteInfo,Come on! it's time to hunt,さぁ、狩りの時間だ,来吧! 是时候打猎了
CoyoteInfoLong,"(Animals)\nCoyotes can kill anyone, no matter who they are.\n If the Imposter, Jackal, or other camps are destroyed and the number of crew members is the same as the Animals' camp, they win.",[アニマルズ陣営]\nコヨーテは誰彼構わずキルできる。\nインポスターやジャッカルなどの陣営が滅んだ上で、クルーの人数がアニマルズ陣営と同じ場合、勝利する。,"(动物阵营)\n郊狼可以杀死任何人\n 如果冒牌货、豺狼人或其他营地被摧毁，且队员人数与动物营地相同，他们就赢了"
Badger,Badger,アナグマ,獾子
BadgerInfo,Don't step in my hole...,僕の穴を踏まないで...,不要踩到我的洞...
BadgerInfoLong,"(Animals)\nThe transformation sets up a hole. At first the hole is shallow, but when a certain number of other crew members pass through it, they fall through the area and into the abyss. The hole will be repaired when one person is dropped, so create a new hole in a new location. The game is won when a certain number of crew members fall through the hole.",[アニマルズ陣営]\nペットを可愛がることで穴を設置する。\n最初は浅い穴だが、他クルーが一定数通り抜けるとエリアを貫通して奈落に落ちる。\n穴は一人落とすと修復するので新しい場所に作り直そう。一定人数落とすと勝利。,"(动物阵营)\n变形设置了一个洞口。 起初洞口很浅，但在一定数量的其他船员通过后，洞口就会穿透该地区，落入深渊。 洞口在掉下一个人后会被修复，所以要在新的地点做一个新的洞口。 当有一定数量的人被扔下时，就能取得胜利。"
Braki,Brachydios,ブラキディオス,砕竜
BrakiInfo,Who wants to explode?,爆発したい奴は誰だ？,谁想爆炸？
BrakiInfoLong,"(Animals)\nIf you try to kill the target、 you will be coated with slime mold instead. The player will not get a kill as it is, but the next time he kills someone、the player with the slime mold applied will explode in a big way. The slime mold is only active this turn. You are not involved in this explosion.",[アニマルズ陣営]\n対象をキルしようとすると代わりに粘菌を塗りたくる。このままではキルが出来ないが、次に誰かをキルする際には粘菌が塗られたプレイヤーが大爆発するだろう。粘菌はこのターンのみ有効。粘菌を塗られたプレイヤーは死体の通報、ボタンなどを行った際にも爆発する。自分はブラキディオスの爆発に巻き込まれない。,"(动物阵营)\n如果你试图杀死目标、你会被涂上粘液真菌、而不是 这不会导致杀戮、但在你下次试图杀人时、被涂上粘液真菌的玩家将在一次巨大的爆炸中爆炸。 粘液真菌只在这一回合活跃。 你并没有参与这次爆炸"
Leopard,Leopard,ヒョウ,Leopard
"LeopardInfo","Guess Nice Roles in Meetings to Kill",...そろそろ狩るか,"想来一把吗 伙计"
"LeopardInfoLong","(Animals):\nThe Evil Guesser can guess the role of a certain player during the meeting. If it is correct、 the target dies, and if it is wrong、 the Evil Guesser dies.\nThe guessing command is: /bt [player id] [role]\nYou can see the player's id before the player's name、 or use the /id command to view the id of all players.",[アニマルズ陣営]\nヒョウの本領は議論中に発揮される。「/bt {対象者のID} {役職}」を入力することで相手の役職を推測する。予想が正しければ対象をキルでき、間違えれば自身が死ぬことになる。,"(动物阵营):\n邪恶赌怪可以在会议时猜测某位玩家的职业，正确则击杀目标，错误则会自杀。\n猜测指令为：/bt [玩家编号] [职业名]\n您可以在玩家名字前看到该玩家的编号，或者使用/id指令查看所有玩家的编号。"
ASchrodingerCat,(Anim)SCat,(アニマルズ)シュレ猫,(动物)薛定谔的猫
AOjouSama,Young lady who loves animals,動物好きのお嬢様,喜欢动物的年轻女士
RedPanda,RedPanda,レッサーパンダ,小熊猫
"RedPandaInfo","This is still intimidating!",これでも威嚇してんだ！,"这仍然令人生畏！"
"RedPandaInfoLong","(Animals):\nThe kill button tells you if the opponent belongs to Animals. After finding Animals, you can tell them which target you want them to kill by pressing the "kill" button. If you die after finding Animals, your fellow Animals will be given the attributes that you have.There is no victory condition for the Lesser Panda. Let's stand around so that our allied Animals can win!",[アニマルズ陣営]\nキルボタンで相手がアニマルズに属しているかが分かる。アニマルズを発見後にキルボタンを押すことでキルしてほしいターゲットをアニマルズに教えることが出来る。\nまたアニマルズ発見後に自身が死亡した場合、仲間のアニマルズに自身がもつ属性を付与する。\nレッサーパンダに勝利条件はない。味方のアニマルズが勝てるように立ち回ろう！,"(动物阵营):\n击杀按钮会显示对手是否属于 "动物"。 找到 "动物 "后，您可以按下 "击杀 "按钮，告诉 "动物 "您想让它们击杀的目标。 如果您在找到 "动物 "后死亡，您的 "动物 "同伴将获得您所拥有的属性。小熊猫没有胜利条件。 站在一旁，这样你的动物就能获胜！"
Nyaoha,LeafCat,クサネコ,草貓
"NyaohaInfo","Because I'm crazy, crazy about you",ﾀﾞｯﾃﾑﾁｭｰ、ｷﾐﾆﾑﾁｭｰ,"因為我很瘋狂，為你而瘋狂"
"NyaohaInfoLong","(Animals):\nBy petting your pet, your pet will temporarily release its original power and prepare to fire a powerful energy bullet. By moving left and right while charging, you can determine the firing direction and it will fire in either the left or right direction. All players who come into contact with this energy bullet will be killed. Although energy bullets cannot be seen because they do not emit visible light, crewmates can apparently sense the location of energy bullets.",[アニマルズ陣営]\nペットを愛でることでペットが本来の力を一時的に解放し、強力なエネルギー弾の射出準備に入る。チャージ中に左右に移動することで射出方向を決めることで左右どちらかの狙った方向射出される。このエネルギー弾に触れてしまったプレイヤーは全員キルされる。エネルギー弾は可視光ではないために見えないがクルーメイト達はエネルギー弾の位置を察知できるらしい。,"(动物阵营):\n透過撫摸你的寵物，你的寵物會暫時釋放其原有的力量，並準備發射強大的能量子彈。 透過在充電時左右移動，您可以確定射擊方向，它會向左或向右方向射擊。 所有接觸到這種能量子彈的玩家都會被殺死。 雖然能量子彈因為不發出可見光而無法被看見，但船員顯然可以感知到能量子彈的位置。"
"Chicken",LeafCat,チキン,草貓
"ChickenInfo","Because I'm crazy, crazy about you",これは壮大なる『競争』の始まり,"因為我很瘋狂，為你而瘋狂"
"ChickenInfoLong","(Animals):\nBy petting your pet, your pet will temporarily release its original power and prepare to fire a powerful energy bullet. By moving left and right while charging, you can determine the firing direction and it will fire in either the left or right direction. All players who come into contact with this energy bullet will be killed. Although energy bullets cannot be seen because they do not emit visible light, crewmates can apparently sense the location of energy bullets.",[アニマルズ陣営]\nチキンは会議ボタンを押しても会議を発生させることが出来ない。\n【勝利条件】\n指定回数会議ボタンを押す。,"(动物阵营):\n透過撫摸你的寵物，你的寵物會暫時釋放其原有的力量，並準備發射強大的能量子彈。 透過在充電時左右移動，您可以確定射擊方向，它會向左或向右方向射擊。 所有接觸到這種能量子彈的玩家都會被殺死。 雖然能量子彈因為不發出可見光而無法被看見，但船員顯然可以感知到能量子彈的位置。"

## マッドメイト
SpiderMad,Spider-Madmate,クモマッドメイト,蜘蛛叛徒
SpiderMadInfo,Don't think you can sweep this thread easily.,この糸を簡単に掃えると思うなよ,别以为你能轻易扫清这条线索。
